105/06/01,163000,154770,0.93,0.97,0.93,0.97,+0.06,6
105/06/02,176000,164580,0.95,0.98,0.90,0.92,-0.05,10
105/06/03,73000,65760,0.90,0.91,0.88,0.88,-0.04,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,182000,141390,0.79,0.79,0.76,0.76,-0.11,7
105/06/07,189000,154870,0.83,0.83,0.81,0.81,+0.05,2
105/06/08,100000,76000,0.76,0.76,0.76,0.76,-0.05,2
105/06/13,10000,6600,0.66,0.66,0.66,0.66,-0.10,1
105/06/14,110000,78400,0.71,0.74,0.71,0.74,+0.08,2
105/06/15,290000,212700,0.74,0.74,0.73,0.73,-0.01,3
105/06/16,215000,148300,0.71,0.71,0.66,0.66,-0.07,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,100000,70000,0.70,0.70,0.70,0.70,-0.01,1
105/06/23,110000,76000,0.69,0.70,0.69,0.70,0.00,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,110000,68700,0.57,0.63,0.57,0.63,+0.01,2
105/06/28,200000,125250,0.61,0.65,0.61,0.65,+0.02,4
105/06/29,2726000,1912480,0.68,0.75,0.68,0.72,+0.07,68
105/06/30,4169000,3006690,0.74,0.75,0.69,0.74,+0.02,150
105/07/01,3852000,2865340,0.74,0.77,0.73,0.73,-0.01,103
105/07/04,50000,35500,0.71,0.71,0.71,0.71,-0.02,2
105/07/05,156000,99590,0.64,0.64,0.63,0.64,-0.07,6
105/07/06,201000,114870,0.58,0.58,0.57,0.57,-0.07,2
105/07/07,179000,106410,0.59,0.61,0.59,0.59,+0.02,5
105/07/11,169000,104780,0.62,0.62,0.62,0.62,+0.03,5
