105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,124490,1.24,1.25,1.24,1.25,+0.28,4
105/06/07,10000,11900,1.19,1.19,1.19,1.19,-0.06,1
