105/06/01,29000,16040,0.53,0.58,0.53,0.58,0.08,5
105/06/02,187000,126170,0.60,0.75,0.59,0.68,0.10,18
105/06/03,100000,65300,0.69,0.69,0.58,0.58,-0.10,7
105/06/04,18000,9900,0.55,0.55,0.55,0.55,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,11000,6990,0.59,0.64,0.59,0.64,X,3
105/06/08,11000,5970,0.54,0.57,0.54,0.57,-0.07,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,30000,12300,0.41,0.41,0.41,0.41,X,4
105/06/16,137000,42300,0.38,0.38,0.29,0.29,-0.12,11
105/06/17,131000,35390,0.31,0.31,0.26,0.26,-0.03,6
105/06/20,3000,860,0.28,0.30,0.28,0.30,0.04,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,1000,250,0.25,0.25,0.25,0.25,X,1
105/06/23,71000,15620,0.22,0.22,0.22,0.22,-0.03,2
105/06/24,50000,8000,0.20,0.20,0.15,0.15,-0.07,2
105/06/27,1000,160,0.16,0.16,0.16,0.16,0.01,1
105/06/28,5000,600,0.12,0.12,0.12,0.12,-0.04,1
