105/06/01,509000,1248080,2.50,2.50,2.42,2.47,-0.04,17
105/06/02,241000,602870,2.37,2.71,2.36,2.65,0.18,9
105/06/03,80000,207400,2.62,2.62,2.58,2.58,-0.07,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,99000,209880,2.12,2.12,2.12,2.12,X,1
105/06/07,634000,1257970,1.95,2.03,1.95,1.98,-0.14,15
105/06/08,615000,1225740,1.87,2.08,1.87,2.04,0.06,22
105/06/13,476000,1061700,2.16,2.29,2.14,2.29,0.25,17
105/06/14,384000,891840,2.44,2.44,2.15,2.21,-0.08,19
105/06/15,237000,496000,2.15,2.15,1.99,1.99,-0.22,7
105/06/16,354000,724160,2.01,2.09,2.01,2.09,0.10,9
105/06/17,467000,953150,2.01,2.06,2.01,2.06,-0.03,17
105/06/20,282000,571760,2.01,2.04,2.01,2.04,-0.02,10
105/06/21,248000,486960,2.00,2.00,1.95,1.97,-0.07,12
105/06/22,204000,391160,1.90,1.95,1.88,1.95,-0.02,10
105/06/23,96000,190840,1.98,2.01,1.98,2.01,0.06,7
105/06/24,142000,301050,2.16,2.31,1.99,2.31,0.30,7
105/06/27,232000,464740,2.08,2.08,1.98,1.99,-0.32,5
105/06/28,230000,477040,2.09,2.09,1.96,1.96,-0.03,6
105/06/29,323000,507040,1.64,1.64,1.53,1.60,-0.36,8
105/06/30,389000,554150,1.39,1.47,1.38,1.38,-0.22,12
105/07/01,390000,518130,1.36,1.37,1.30,1.32,-0.06,8
105/07/04,1685000,1798060,1.17,1.17,1.02,1.03,-0.29,32
105/07/05,2425000,2859380,1.14,1.28,1.13,1.28,0.25,46
105/07/06,1518000,2164300,1.41,1.50,1.34,1.50,0.22,30
105/07/07,502000,715940,1.40,1.48,1.36,1.48,-0.02,28
105/07/11,346000,415580,1.23,1.23,1.19,1.19,-0.29,7
105/07/12,315000,336050,1.07,1.14,1.05,1.14,-0.05,12
105/07/13,225000,254690,1.07,1.15,1.07,1.15,0.01,9
105/07/14,103000,117390,1.16,1.17,1.12,1.14,-0.01,12
105/07/15,137000,143660,1.08,1.08,1.01,1.01,-0.13,9
105/07/18,195000,190300,0.97,1.00,0.97,1.00,-0.01,6
105/07/19,187000,185840,0.98,1.01,0.98,0.99,-0.01,6
105/07/20,392000,391380,0.99,1.04,0.97,1.02,0.03,14
105/07/21,314000,298960,0.94,0.99,0.92,0.99,-0.03,11
105/07/22,170000,169530,0.96,1.04,0.96,1.04,0.05,5
105/07/25,10000,10100,1.01,1.01,1.01,1.01,-0.03,1
105/07/26,30000,28600,0.96,0.96,0.94,0.94,-0.07,2
105/07/27,289000,226970,0.74,0.89,0.74,0.89,-0.05,6
