105/06/01,280000,206290,0.72,0.76,0.72,0.76,+0.05,7
105/06/02,179000,129820,0.73,0.74,0.70,0.70,-0.06,4
105/06/03,48000,31720,0.67,0.67,0.65,0.65,-0.05,3
105/06/04,143000,96700,0.67,0.69,0.66,0.66,+0.01,6
105/06/06,169000,117030,0.71,0.71,0.68,0.69,+0.03,7
105/06/07,118000,82510,0.71,0.71,0.69,0.69,0.00,7
105/06/08,24000,15720,0.66,0.67,0.64,0.66,-0.03,4
105/06/13,49000,27590,0.57,0.58,0.55,0.55,-0.11,5
105/06/14,63000,37320,0.56,0.60,0.56,0.60,+0.05,3
105/06/15,124000,72780,0.58,0.59,0.58,0.59,-0.01,5
105/06/16,57000,31730,0.57,0.57,0.54,0.54,-0.05,4
105/06/17,26000,15000,0.58,0.58,0.57,0.57,+0.03,3
105/06/20,127000,73930,0.59,0.60,0.57,0.58,+0.01,7
105/06/21,78000,49020,0.63,0.63,0.62,0.62,+0.04,2
105/06/22,66000,41580,0.63,0.63,0.63,0.63,+0.01,1
105/06/23,10000,6000,0.60,0.60,0.60,0.60,-0.03,1
105/06/24,98000,50560,0.55,0.58,0.48,0.48,-0.12,6
105/06/27,1000,480,0.48,0.48,0.48,0.48,0.00,1
105/06/28,38000,18620,0.49,0.49,0.49,0.49,+0.01,2
105/06/29,84000,50230,0.56,0.62,0.56,0.62,+0.13,7
105/06/30,106000,62520,0.58,0.63,0.58,0.63,+0.01,5
105/07/01,29000,17920,0.64,0.64,0.60,0.60,-0.03,3
105/07/04,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
105/07/05,10000,5500,0.55,0.55,0.55,0.55,-0.04,1
105/07/06,38000,18560,0.50,0.50,0.47,0.49,-0.06,4
105/07/07,20000,10000,0.50,0.50,0.50,0.50,+0.01,1
105/07/11,0,0,---,---,---,---,---,0
105/07/12,144000,103970,0.58,0.78,0.58,0.71,+0.21,14
105/07/13,261000,201910,0.84,0.85,0.72,0.72,+0.01,16
105/07/14,71000,50190,0.75,0.75,0.68,0.68,-0.04,8
105/07/15,53000,39390,0.80,0.80,0.73,0.73,+0.05,3
105/07/18,224000,210550,0.92,0.98,0.87,0.87,+0.14,17
105/07/19,18000,14150,0.80,0.80,0.75,0.75,-0.12,2
105/07/20,69000,60470,0.83,0.90,0.77,0.83,+0.08,7
105/07/21,34000,28920,0.88,0.88,0.78,0.78,-0.05,3
105/07/22,10000,7180,0.72,0.72,0.70,0.70,-0.08,2
105/07/25,35000,24900,0.75,0.75,0.65,0.65,-0.05,3
105/07/26,1000,660,0.66,0.66,0.66,0.66,+0.01,1
105/07/27,102000,73330,0.69,0.75,0.69,0.71,+0.05,10
105/07/29,190000,103600,0.57,0.57,0.53,0.53,-0.11,4
105/08/01,2000,1120,0.56,0.56,0.56,0.56,+0.03,1
105/08/02,23000,13730,0.61,0.61,0.58,0.58,+0.02,2
105/08/03,13000,7150,0.55,0.55,0.55,0.55,-0.03,1
105/08/04,110000,69300,0.63,0.63,0.63,0.63,+0.08,9
