105/06/01,20000,10800,0.54,0.54,0.54,0.54,-0.01,1
105/06/02,308000,170880,0.56,0.58,0.55,0.55,0.01,9
105/06/03,168000,89520,0.53,0.54,0.53,0.54,-0.01,5
105/06/04,300000,168000,0.56,0.56,0.56,0.56,0.02,2
105/06/06,110000,56100,0.51,0.51,0.51,0.51,-0.05,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,159000,74730,0.47,0.47,0.47,0.47,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,4400,0.44,0.44,0.44,0.44,X,1
105/06/17,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
105/06/20,121000,54660,0.45,0.46,0.45,0.46,0.03,7
105/06/21,1000,470,0.47,0.47,0.47,0.47,0.01,1
105/06/22,221000,105910,0.47,0.51,0.47,0.51,0.04,4
105/06/23,200000,100000,0.50,0.50,0.50,0.50,-0.01,3
105/06/24,60000,24600,0.41,0.41,0.41,0.41,-0.09,2
105/06/27,1000,450,0.45,0.45,0.45,0.45,0.04,1
105/06/28,50000,23700,0.47,0.48,0.47,0.48,0.03,3
105/06/29,171000,92860,0.55,0.56,0.54,0.54,0.06,7
105/06/30,110000,57200,0.52,0.53,0.51,0.51,-0.03,5
105/07/01,185000,97650,0.53,0.54,0.51,0.53,0.02,8
105/07/04,193000,98430,0.51,0.51,0.51,0.51,-0.02,2
105/07/05,337000,183950,0.54,0.55,0.54,0.54,0.03,6
105/07/06,297000,142560,0.48,0.48,0.48,0.48,-0.06,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,50000,25500,0.51,0.51,0.51,0.51,X,1
105/07/12,84000,42100,0.50,0.51,0.50,0.50,-0.01,6
105/07/13,174000,87600,0.50,0.51,0.50,0.51,0.01,3
105/07/14,120000,68900,0.55,0.62,0.55,0.62,0.11,6
105/07/15,109000,74300,0.70,0.70,0.66,0.66,0.04,3
105/07/18,19000,12350,0.65,0.65,0.65,0.65,-0.01,1
105/07/19,65000,43340,0.67,0.67,0.66,0.67,0.02,4
105/07/20,54000,33480,0.62,0.62,0.62,0.62,-0.05,2
105/07/21,35000,22050,0.63,0.63,0.63,0.63,0.01,2
105/07/22,73000,43840,0.61,0.61,0.56,0.57,-0.06,5
105/07/25,51000,25020,0.49,0.52,0.49,0.52,-0.05,2
105/07/26,193000,126090,0.56,0.69,0.56,0.68,0.16,7
105/07/27,282000,215180,0.77,0.78,0.73,0.73,0.05,9
105/07/28,140000,101500,0.73,0.73,0.72,0.73,,4
