105/06/06,20000,18600,0.93,0.93,0.93,0.93,-0.01,1
105/06/07,26000,23920,0.92,0.92,0.92,0.92,-0.01,2
105/06/08,6000,5460,0.91,0.91,0.91,0.91,-0.01,1
105/06/13,1000,740,0.74,0.74,0.74,0.74,-0.17,1
105/06/14,1000,690,0.69,0.69,0.69,0.69,-0.05,1
105/06/15,1000,660,0.66,0.66,0.66,0.66,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,70000,51800,0.74,0.74,0.74,0.74,X,1
105/06/22,210000,149100,0.71,0.71,0.71,0.71,-0.03,2
105/06/23,140000,96600,0.69,0.69,0.69,0.69,-0.02,1
105/06/24,2000,1300,0.65,0.65,0.65,0.65,-0.04,1
105/06/27,2000,1120,0.56,0.56,0.56,0.56,-0.09,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,207000,132460,0.64,0.64,0.63,0.63,X,2
105/06/30,205000,123950,0.61,0.61,0.59,0.59,-0.04,3
105/07/01,62000,40900,0.66,0.66,0.65,0.65,0.06,2
105/07/04,60000,38400,0.64,0.64,0.64,0.64,-0.01,1
105/07/05,2000,1160,0.58,0.58,0.58,0.58,-0.06,1
105/07/06,3000,1540,0.52,0.52,0.51,0.51,-0.07,2
105/07/07,5000,2600,0.52,0.52,0.52,0.52,0.01,1
105/07/11,649000,380820,0.57,0.60,0.57,0.58,0.06,7
105/07/12,944000,594790,0.55,0.65,0.55,0.64,0.06,15
105/07/13,494000,287860,0.56,0.64,0.56,0.64,,12
105/07/14,199000,121290,0.61,0.61,0.60,0.61,-0.03,5
105/07/15,200000,132880,0.66,0.68,0.66,0.68,0.07,9
105/07/18,207000,135860,0.66,0.69,0.63,0.63,-0.05,8
105/07/19,478000,328390,0.68,0.72,0.65,0.66,0.03,9
105/07/20,371000,223620,0.59,0.62,0.59,0.61,-0.05,5
105/07/21,268000,180840,0.68,0.68,0.66,0.66,0.05,3
105/07/22,10000,6000,0.60,0.60,0.60,0.60,-0.06,1
105/07/25,374000,242800,0.65,0.65,0.62,0.62,0.02,4
105/07/26,511000,292820,0.59,0.59,0.56,0.59,-0.03,12
105/07/27,501000,262450,0.53,0.54,0.51,0.51,-0.08,11
