105/06/01,138000,171420,1.14,1.26,1.14,1.24,0.15,10
105/06/02,133000,158830,1.19,1.21,1.17,1.18,-0.06,9
105/06/03,10000,11600,1.16,1.16,1.16,1.16,-0.02,1
105/06/04,15000,15750,1.05,1.05,1.05,1.05,-0.11,1
105/06/06,35000,36050,1.03,1.03,1.03,1.03,-0.02,2
105/06/07,5000,5600,1.12,1.12,1.12,1.12,0.09,1
105/06/08,35000,37450,1.07,1.07,1.07,1.07,-0.05,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,204000,238380,1.13,1.19,1.13,1.17,X,6
105/06/15,69000,78310,1.13,1.17,1.12,1.17,,4
105/06/16,213000,266630,1.23,1.31,1.22,1.31,0.14,7
105/06/17,124000,183340,1.38,1.50,1.38,1.47,0.16,10
105/06/20,90000,137600,1.47,1.56,1.47,1.49,0.02,10
105/06/21,99000,159270,1.59,1.68,1.57,1.57,0.08,9
105/06/22,68000,108280,1.60,1.64,1.54,1.64,0.07,5
105/06/23,70000,116000,1.64,1.67,1.61,1.61,-0.03,3
105/06/24,80000,130540,1.57,1.73,1.51,1.68,0.07,8
105/06/27,152000,231990,1.54,1.60,1.48,1.49,-0.19,9
105/06/28,183000,264840,1.45,1.51,1.41,1.51,0.02,10
105/06/29,274000,485000,1.61,1.83,1.61,1.81,0.30,14
105/06/30,277000,511420,1.81,1.89,1.78,1.85,0.04,11
105/07/01,60000,109100,1.83,1.83,1.77,1.77,-0.08,3
105/07/04,85000,147680,1.70,1.77,1.70,1.77,,6
105/07/05,86000,150420,1.78,1.78,1.70,1.73,-0.04,3
105/07/06,9000,13890,1.59,1.59,1.53,1.53,-0.20,2
105/07/07,30000,47000,1.58,1.58,1.56,1.56,0.03,3
105/07/11,214000,350930,1.53,1.77,1.53,1.77,0.21,12
105/07/12,179000,308460,1.73,1.80,1.68,1.80,0.03,14
105/07/13,93000,153180,1.63,1.72,1.63,1.63,-0.17,6
105/07/14,109000,183750,1.69,1.70,1.60,1.60,-0.03,6
105/07/15,101000,166620,1.62,1.67,1.62,1.67,0.07,5
105/07/18,202000,317900,1.58,1.64,1.54,1.54,-0.13,7
105/07/19,158000,226120,1.54,1.54,1.35,1.35,-0.19,5
105/07/20,90000,115700,1.25,1.33,1.25,1.33,-0.02,2
105/07/21,107000,161800,1.44,1.56,1.44,1.56,0.23,3
105/07/22,67000,100510,1.53,1.53,1.48,1.48,-0.08,3
105/07/25,0,0,--,--,--,--,,0
105/07/26,0,0,--,--,--,--,,0
105/07/27,67000,88120,1.30,1.36,1.30,1.36,X,2
105/07/28,231000,319110,1.34,1.44,1.31,1.44,0.08,6
105/07/29,140000,191020,1.37,1.37,1.32,1.34,-0.10,5
105/08/01,305000,427690,1.32,1.46,1.32,1.45,0.11,9
105/08/02,321000,446490,1.39,1.41,1.34,1.37,-0.08,7
105/08/03,689000,1280380,1.61,2.06,1.61,2.03,0.66,37
105/08/04,747000,1493380,2.04,2.08,1.92,1.94,-0.09,29
105/08/05,239000,527200,2.01,2.36,2.01,2.16,0.22,15
105/08/08,366000,823730,2.20,2.69,2.19,2.59,0.43,15
