105/06/01,456000,372400,0.80,0.85,0.71,0.73,-0.03,9
105/06/02,308000,219940,0.73,0.73,0.67,0.68,-0.05,4
105/06/03,450000,301200,0.70,0.74,0.65,0.74,0.06,10
105/06/04,300000,225000,0.75,0.75,0.75,0.75,0.01,2
105/06/06,174000,103550,0.69,0.69,0.58,0.58,-0.17,5
105/06/07,56000,32080,0.59,0.59,0.53,0.53,-0.05,2
105/06/08,174000,120120,0.69,0.73,0.67,0.69,0.16,7
105/06/13,525000,305030,0.64,0.64,0.55,0.55,-0.14,11
105/06/14,482000,290920,0.52,0.65,0.52,0.65,0.10,17
105/06/15,729000,471330,0.64,0.66,0.63,0.66,0.01,25
105/06/16,412000,272300,0.64,0.68,0.64,0.66,,8
105/06/17,785000,636790,0.72,0.88,0.71,0.80,0.14,16
105/06/20,864000,718200,0.87,0.87,0.78,0.80,,17
105/06/21,20000,16400,0.82,0.82,0.82,0.82,0.02,1
105/06/22,200000,167000,0.84,0.84,0.83,0.83,0.01,3
105/06/23,179000,149990,0.86,0.86,0.81,0.81,-0.02,3
105/06/24,492000,316430,0.64,0.74,0.38,0.49,-0.32,12
105/06/27,99000,49020,0.50,0.52,0.45,0.48,-0.01,12
105/06/28,179000,86760,0.42,0.56,0.41,0.55,0.07,10
105/06/29,105000,47470,0.51,0.51,0.45,0.46,-0.09,4
105/06/30,98000,44070,0.45,0.45,0.44,0.45,-0.01,3
105/07/01,62000,30380,0.49,0.49,0.49,0.49,0.04,3
105/07/04,106000,54690,0.48,0.58,0.48,0.58,0.09,7
105/07/05,39000,19800,0.51,0.51,0.50,0.50,-0.08,2
105/07/06,23000,11260,0.46,0.50,0.46,0.50,,3
105/07/07,23000,10350,0.45,0.45,0.45,0.45,-0.05,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
