105/06/01,230000,191700,0.77,0.90,0.77,0.88,0.05,10
105/06/02,115000,96400,0.86,0.86,0.76,0.76,-0.12,4
105/06/03,230000,162140,0.72,0.77,0.70,0.77,0.01,7
105/06/04,200000,165150,0.82,0.84,0.82,0.82,0.05,4
105/06/06,61000,43780,0.78,0.78,0.59,0.59,-0.23,2
105/06/07,250000,168000,0.64,0.71,0.64,0.65,0.06,6
105/06/08,249000,177060,0.71,0.73,0.70,0.70,0.05,8
105/06/13,0,0,--,--,--,--,,0
105/06/14,92000,60100,0.63,0.75,0.63,0.75,X,6
105/06/15,136000,84260,0.61,0.64,0.61,0.64,-0.11,5
105/06/16,44000,21160,0.53,0.53,0.41,0.41,-0.23,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,130000,54900,0.42,0.45,0.42,0.45,X,3
105/06/21,110000,46600,0.42,0.43,0.42,0.43,-0.02,3
