105/06/01,178000,127530,0.76,0.76,0.70,0.70,-0.07,8
105/06/02,0,0,--,--,--,--,,0
105/06/03,65000,46550,0.71,0.72,0.71,0.71,X,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,104000,72860,0.66,0.74,0.64,0.74,X,5
105/06/07,221000,139540,0.66,0.66,0.62,0.62,-0.12,9
105/06/08,394000,234060,0.60,0.60,0.58,0.60,-0.02,12
105/06/13,123000,85400,0.67,0.71,0.67,0.71,0.11,4
105/06/14,191000,132130,0.70,0.71,0.67,0.67,-0.04,7
105/06/15,63000,40460,0.65,0.67,0.64,0.64,-0.03,5
105/06/16,455000,326350,0.67,0.73,0.67,0.73,0.09,7
105/06/17,199000,124950,0.65,0.65,0.61,0.64,-0.09,10
105/06/20,105000,60350,0.58,0.58,0.57,0.57,-0.07,5
105/06/21,90000,48600,0.54,0.54,0.54,0.54,-0.03,2
105/06/22,170000,92700,0.55,0.56,0.54,0.54,,5
105/06/23,110000,59300,0.54,0.55,0.53,0.55,0.01,4
105/06/24,488000,331590,0.55,0.77,0.55,0.74,0.19,14
105/06/27,145000,96300,0.68,0.68,0.64,0.64,-0.10,7
105/06/28,400000,245800,0.69,0.69,0.60,0.61,-0.03,7
105/06/29,130000,72700,0.57,0.57,0.55,0.55,-0.06,6
105/06/30,621000,322320,0.54,0.54,0.50,0.50,-0.05,9
105/07/01,542000,245440,0.48,0.48,0.44,0.45,-0.05,9
105/07/04,97000,41160,0.44,0.44,0.40,0.43,-0.02,6
105/07/05,0,0,--,--,--,--,,0
105/07/06,324000,164480,0.49,0.53,0.49,0.52,X,7
105/07/07,83000,38770,0.47,0.47,0.45,0.47,-0.05,6
105/07/11,207000,75150,0.38,0.38,0.35,0.35,-0.12,5
105/07/12,233000,76880,0.33,0.33,0.32,0.33,-0.02,7
105/07/13,223000,72460,0.32,0.33,0.32,0.32,-0.01,9
105/07/14,377000,117200,0.33,0.33,0.30,0.30,-0.02,8
105/07/15,830000,227900,0.29,0.29,0.26,0.26,-0.04,12
105/07/18,1538000,363170,0.25,0.25,0.23,0.23,-0.03,18
105/07/19,675000,149450,0.23,0.23,0.20,0.20,-0.03,11
105/07/20,1024000,215260,0.21,0.22,0.20,0.21,0.01,13
105/07/21,885000,161680,0.20,0.20,0.17,0.18,-0.03,19
105/07/22,492000,85280,0.18,0.19,0.17,0.17,-0.01,6
105/07/25,545000,107400,0.16,0.22,0.16,0.21,0.04,11
105/07/26,380000,70300,0.19,0.19,0.18,0.18,-0.03,5
105/07/27,1625000,266650,0.17,0.17,0.16,0.17,-0.01,18
105/07/28,250000,38500,0.16,0.16,0.15,0.15,-0.02,5
105/07/29,430000,68900,0.16,0.17,0.16,0.17,0.02,8
105/08/01,220000,34100,0.16,0.16,0.15,0.15,-0.02,6
105/08/02,0,0,--,--,--,--,,0
105/08/03,130000,21700,0.17,0.17,0.16,0.16,X,2
105/08/04,15000,2450,0.16,0.17,0.16,0.17,0.01,2
105/08/05,912000,113980,0.14,0.14,0.12,0.13,-0.04,20
105/08/08,1062000,117820,0.11,0.12,0.11,0.12,-0.01,8
105/08/09,110000,11900,0.10,0.11,0.10,0.11,-0.01,2
