105/06/01,110000,55900,0.51,0.51,0.49,0.49,,2
105/06/02,328000,157030,0.47,0.50,0.44,0.44,-0.05,5
105/06/03,10000,4000,0.40,0.40,0.40,0.40,-0.04,1
105/06/04,208000,81120,0.39,0.39,0.39,0.39,-0.01,3
105/06/06,70000,25500,0.37,0.37,0.35,0.35,-0.04,2
105/06/07,50000,17000,0.34,0.34,0.34,0.34,-0.01,1
105/06/08,52000,19760,0.38,0.38,0.38,0.38,0.04,3
105/06/13,101000,27280,0.27,0.28,0.27,0.28,-0.10,3
105/06/14,51000,14290,0.29,0.29,0.28,0.28,,2
105/06/15,149000,40230,0.27,0.27,0.27,0.27,-0.01,2
105/06/16,50000,10000,0.20,0.20,0.20,0.20,-0.07,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,4600,0.23,0.23,0.23,0.23,X,1
105/06/22,45000,10100,0.22,0.24,0.22,0.24,0.01,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,83000,15300,0.20,0.20,0.17,0.17,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,70000,11240,0.14,0.17,0.14,0.17,X,5
105/06/29,58000,12140,0.18,0.23,0.18,0.22,0.05,3
