105/06/01,129000,28380,0.22,0.22,0.22,0.22,0.01,2
105/06/02,129000,24510,0.19,0.19,0.19,0.19,-0.03,2
105/06/03,20000,4000,0.20,0.20,0.20,0.20,0.01,1
105/06/04,372000,81580,0.20,0.24,0.20,0.21,0.01,11
105/06/06,790000,139100,0.18,0.20,0.17,0.17,-0.04,15
105/06/07,293000,51260,0.17,0.18,0.17,0.17,,6
105/06/08,300000,45000,0.15,0.15,0.15,0.15,-0.02,2
105/06/13,1026000,102710,0.10,0.11,0.10,0.11,-0.04,16
105/06/14,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
105/06/15,67000,6700,0.10,0.10,0.10,0.10,,5
105/06/16,30000,2700,0.09,0.09,0.09,0.09,-0.01,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,18000,1080,0.06,0.06,0.06,0.06,X,1
105/06/21,80000,5100,0.06,0.07,0.06,0.07,0.01,3
105/06/22,1015000,152070,0.11,0.18,0.11,0.18,0.11,26
105/06/23,547000,77030,0.14,0.20,0.13,0.19,0.01,11
105/06/24,552000,67650,0.15,0.15,0.09,0.11,-0.08,6
105/06/27,40000,2000,0.05,0.05,0.05,0.05,-0.06,2
105/06/28,586000,31880,0.06,0.06,0.05,0.06,0.01,4
