105/06/01,47000,104040,2.28,2.28,2.15,2.15,-0.10,7
105/06/02,57000,122360,2.16,2.24,2.08,2.18,0.03,17
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,90000,183200,1.98,2.18,1.96,2.18,X,15
105/06/07,79000,152040,1.95,1.95,1.88,1.89,-0.29,20
105/06/08,50000,86250,1.73,1.73,1.72,1.73,-0.16,4
105/06/13,114000,223290,1.95,2.02,1.94,2.01,0.28,14
105/06/14,55000,108220,2.00,2.01,1.89,1.89,-0.12,14
105/06/15,47000,86120,1.83,1.93,1.80,1.81,-0.08,13
105/06/16,128000,254760,1.86,2.08,1.86,2.06,0.25,19
105/06/17,90000,162890,1.82,1.84,1.78,1.84,-0.22,16
105/06/20,80000,133100,1.65,1.68,1.65,1.68,-0.16,9
105/06/21,45000,72100,1.63,1.63,1.58,1.59,-0.09,7
105/06/22,20000,31450,1.59,1.59,1.53,1.53,-0.06,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,110000,188820,1.54,1.82,1.54,1.81,X,30
105/06/27,35000,64800,1.85,1.86,1.84,1.84,0.03,5
105/06/28,40000,76660,1.92,1.96,1.81,1.81,-0.03,9
105/06/29,150000,235650,1.62,1.62,1.52,1.57,-0.24,6
105/06/30,35000,49700,1.50,1.50,1.39,1.40,-0.17,7
105/07/01,42000,52990,1.31,1.31,1.22,1.23,-0.17,5
105/07/04,127000,154370,1.21,1.25,1.18,1.21,-0.02,16
105/07/05,70000,85050,1.21,1.26,1.21,1.23,0.02,9
105/07/06,40000,57840,1.33,1.47,1.33,1.46,0.23,11
105/07/07,75000,96000,1.28,1.29,1.27,1.27,-0.19,4
105/07/11,40000,40400,1.01,1.01,1.01,1.01,-0.26,4
105/07/12,100000,91000,0.92,0.92,0.90,0.90,-0.11,2
105/07/13,110000,100300,0.87,0.93,0.87,0.90,,4
105/07/14,65000,54550,0.84,0.84,0.83,0.83,-0.07,3
105/07/15,105000,81200,0.80,0.80,0.74,0.74,-0.09,3
105/07/18,114000,75860,0.68,0.69,0.64,0.64,-0.10,5
105/07/19,50000,30000,0.60,0.60,0.60,0.60,-0.04,1
105/07/20,204000,116820,0.58,0.58,0.55,0.58,-0.02,5
105/07/21,204000,101000,0.51,0.51,0.48,0.48,-0.10,5
105/07/22,0,0,--,--,--,--,,0
105/07/25,10000,4940,0.43,0.57,0.43,0.57,X,3
105/07/26,16000,7500,0.46,0.47,0.46,0.47,-0.10,3
105/07/27,164000,63960,0.39,0.39,0.39,0.39,-0.08,5
