105/06/01,132000,50160,0.38,0.38,0.38,0.38,X,1
105/06/02,232000,82840,0.37,0.37,0.34,0.34,-0.04,2
105/06/03,50000,17000,0.34,0.34,0.34,0.34,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,15000,4500,0.30,0.30,0.30,0.30,X,2
105/06/13,80000,20800,0.26,0.26,0.26,0.26,-0.04,2
105/06/14,120000,27800,0.24,0.24,0.23,0.23,-0.03,2
105/06/15,120000,27600,0.23,0.23,0.23,0.23,,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,20000,4600,0.23,0.23,0.23,0.23,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,2300,0.23,0.23,0.23,0.23,X,1
105/06/24,20000,4400,0.22,0.22,0.22,0.22,-0.01,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,640000,179900,0.27,0.33,0.27,0.30,X,5
105/06/30,1117000,489950,0.40,0.51,0.39,0.46,0.16,17
105/07/01,1005000,475740,0.52,0.52,0.43,0.43,-0.03,17
105/07/04,616000,277340,0.41,0.47,0.41,0.46,0.03,12
105/07/05,540000,247940,0.47,0.47,0.43,0.46,,11
105/07/06,193000,78320,0.43,0.43,0.38,0.39,-0.07,10
105/07/07,314000,133110,0.42,0.45,0.41,0.43,0.04,13
105/07/11,304000,138590,0.46,0.47,0.43,0.43,,8
105/07/12,110000,41800,0.40,0.40,0.37,0.39,-0.04,6
105/07/13,220000,87500,0.40,0.41,0.37,0.41,0.02,6
105/07/14,50000,20000,0.40,0.40,0.40,0.40,-0.01,1
105/07/15,30000,11600,0.40,0.40,0.38,0.38,-0.02,2
105/07/18,593000,255590,0.42,0.45,0.42,0.45,0.07,6
105/07/19,2584000,1327460,0.50,0.58,0.49,0.58,0.13,38
105/07/20,2545000,1377840,0.55,0.57,0.52,0.55,-0.03,32
105/07/21,824000,543560,0.58,0.76,0.58,0.70,0.15,12
105/07/22,467000,314960,0.70,0.72,0.62,0.68,-0.02,13
105/07/25,824000,535390,0.74,0.74,0.56,0.59,-0.09,10
105/07/26,263000,161930,0.58,0.62,0.58,0.60,0.01,9
105/07/27,156000,101550,0.62,0.69,0.60,0.64,0.04,13
105/07/28,140000,103150,0.78,0.78,0.68,0.68,0.04,8
