105/06/01,41000,37750,0.93,0.93,0.91,0.91,0.00,4
105/06/02,257000,249130,0.97,0.97,0.95,0.95,+0.04,5
105/06/03,249000,229080,0.92,0.92,0.92,0.92,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,22000,17660,0.81,0.81,0.80,0.80,-0.01,3
105/06/07,104000,94870,0.87,0.92,0.87,0.92,+0.12,3
105/06/08,208000,197620,0.95,0.99,0.89,0.90,-0.02,8
105/06/13,66000,56720,0.87,0.87,0.82,0.82,-0.08,3
105/06/14,460000,326600,0.73,0.73,0.70,0.71,-0.11,10
105/06/15,50000,36000,0.72,0.72,0.72,0.72,+0.01,1
105/06/16,410000,266500,0.65,0.65,0.65,0.65,-0.07,3
105/06/17,315000,208200,0.68,0.68,0.66,0.66,+0.01,4
105/06/20,300000,195000,0.65,0.65,0.65,0.65,-0.01,2
105/06/21,55000,35700,0.64,0.66,0.64,0.65,0.00,3
105/06/22,34000,23780,0.69,0.71,0.69,0.71,+0.06,6
105/06/23,10000,6800,0.68,0.68,0.68,0.68,-0.03,1
105/06/24,11000,7190,0.66,0.66,0.59,0.59,-0.09,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,10000,6100,0.61,0.61,0.61,0.61,+0.01,1
105/06/29,863000,572600,0.66,0.67,0.66,0.67,+0.06,9
105/06/30,954000,607610,0.65,0.65,0.59,0.64,-0.03,11
105/07/01,212000,139340,0.67,0.67,0.64,0.67,+0.03,3
105/07/04,99000,61250,0.62,0.62,0.61,0.61,-0.06,4
105/07/05,159000,103060,0.63,0.65,0.62,0.62,+0.01,6
105/07/06,167000,100050,0.59,0.60,0.59,0.60,-0.02,2
105/07/07,30000,17700,0.59,0.59,0.59,0.59,-0.01,2
105/07/11,6000,3700,0.61,0.62,0.61,0.62,+0.03,2
105/07/12,10000,6200,0.62,0.62,0.62,0.62,0.00,1
105/07/13,69000,45940,0.64,0.67,0.64,0.65,+0.03,6
105/07/14,108000,72920,0.68,0.69,0.67,0.67,+0.02,6
105/07/15,155000,106860,0.66,0.69,0.66,0.69,+0.02,8
105/07/18,762000,517650,0.68,0.69,0.66,0.68,-0.01,26
105/07/19,711000,391730,0.60,0.62,0.52,0.53,-0.15,18
105/07/20,51000,26520,0.55,0.55,0.50,0.51,-0.02,5
105/07/21,15000,7700,0.51,0.52,0.51,0.52,+0.01,2
105/07/22,33000,16860,0.51,0.52,0.51,0.52,0.00,2
105/07/25,95000,46800,0.52,0.53,0.48,0.49,-0.03,7
105/07/26,77000,38230,0.49,0.51,0.48,0.50,+0.01,6
105/07/27,10000,5000,0.50,0.50,0.50,0.50,0.00,1
105/07/29,244000,124060,0.51,0.51,0.50,0.50,-0.04,3
105/08/01,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
105/08/02,21000,9900,0.48,0.48,0.47,0.47,-0.01,2
105/08/03,0,0,---,---,---,---,---,0
105/08/04,60000,25800,0.44,0.44,0.42,0.42,-0.03,3
105/08/05,20000,7800,0.41,0.41,0.37,0.37,-0.05,2
