105/06/01,13000,17290,1.33,1.33,1.33,1.33,+0.01,2
105/06/02,18000,22540,1.34,1.34,1.22,1.22,-0.11,4
105/06/03,41000,48170,1.19,1.19,1.17,1.17,-0.05,2
105/06/04,60000,63000,1.05,1.05,1.05,1.05,-0.12,1
105/06/06,45000,47230,1.04,1.06,1.04,1.06,+0.01,5
105/06/07,231000,257040,1.09,1.14,1.09,1.14,+0.08,6
105/06/08,197000,221040,1.13,1.13,1.10,1.10,-0.04,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
105/06/15,10000,9100,0.91,0.91,0.91,0.91,-0.01,1
105/06/16,20000,17400,0.91,0.91,0.83,0.83,-0.08,2
105/06/17,100000,94550,0.98,0.98,0.90,0.90,+0.07,6
105/06/20,100000,90000,0.90,0.90,0.90,0.90,0.00,1
105/06/21,20000,18600,0.93,0.93,0.93,0.93,+0.03,2
105/06/22,20000,18800,0.94,0.94,0.94,0.94,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
