105/06/01,1029000,1389480,1.58,1.58,1.25,1.28,+0.33,31
105/06/02,749000,797130,1.21,1.21,0.76,1.07,-0.21,19
105/06/03,1383000,1443310,1.05,1.06,0.99,1.02,-0.05,28
105/06/04,3000,3030,1.01,1.01,1.01,1.01,-0.01,1
105/06/06,1880000,2021470,1.00,1.17,1.00,1.17,+0.16,33
105/06/07,961000,1078300,1.16,1.16,1.10,1.10,-0.07,25
105/06/08,1035000,1186100,1.17,1.17,1.14,1.14,+0.04,10
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,2000,2120,1.06,1.06,1.06,1.06,-0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,3000,2880,0.96,0.96,0.96,0.96,-0.09,1
