105/06/01,0,0,--,--,--,--,,0
105/06/02,144000,97310,0.64,0.72,0.64,0.71,X,6
105/06/03,110000,85440,0.77,0.78,0.76,0.78,0.07,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,225000,151200,0.68,0.68,0.65,0.65,X,4
105/06/07,0,0,--,--,--,--,,0
105/06/08,600000,376100,0.61,0.63,0.61,0.63,X,5
105/06/13,1024000,679000,0.63,0.75,0.63,0.75,0.12,10
105/06/14,548000,378230,0.67,0.70,0.67,0.70,-0.05,5
105/06/15,189000,132300,0.70,0.70,0.70,0.70,,4
105/06/16,716000,533120,0.74,0.77,0.73,0.77,0.07,10
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,7200,0.72,0.72,0.72,0.72,X,1
105/06/21,40000,28000,0.70,0.70,0.70,0.70,-0.02,1
105/06/22,608000,467710,0.72,0.80,0.72,0.78,0.08,11
105/06/23,399000,326590,0.80,0.83,0.80,0.83,0.05,7
105/06/24,520000,407520,0.82,0.83,0.75,0.83,,10
105/06/27,182000,154220,0.84,0.86,0.84,0.84,0.01,5
105/06/28,160000,127920,0.83,0.83,0.72,0.74,-0.10,4
105/06/29,25000,16500,0.66,0.66,0.66,0.66,-0.08,1
105/06/30,443000,287770,0.69,0.69,0.60,0.60,-0.06,7
105/07/01,133000,79800,0.60,0.60,0.60,0.60,,1
