105/06/01,553000,754600,1.47,1.47,1.30,1.31,-0.17,11
105/06/02,552000,725690,1.28,1.36,1.25,1.31,,6
105/06/03,226000,285920,1.29,1.29,1.24,1.27,-0.04,11
105/06/04,110000,136360,1.25,1.25,1.23,1.24,-0.03,5
105/06/06,461000,540170,1.16,1.27,1.10,1.22,-0.02,15
105/06/07,906000,968300,1.11,1.11,1.05,1.05,-0.17,11
105/06/08,664000,626890,0.97,0.97,0.92,0.95,-0.10,24
105/06/13,363000,421510,1.10,1.21,1.08,1.20,0.25,51
105/06/14,460000,529320,1.23,1.23,1.11,1.12,-0.08,37
105/06/15,185000,208880,1.16,1.21,1.06,1.07,-0.05,40
105/06/16,358000,432570,1.14,1.29,1.14,1.26,0.19,40
105/06/17,268000,291450,1.12,1.12,1.04,1.10,-0.16,25
105/06/20,183000,180000,0.98,1.01,0.98,1.00,-0.10,17
105/06/21,244000,228030,0.99,0.99,0.91,0.92,-0.08,15
105/06/22,70000,64100,0.94,0.94,0.90,0.90,-0.02,4
105/06/23,22000,20280,0.92,0.94,0.92,0.94,0.04,3
105/06/24,255000,277270,0.97,1.31,0.89,1.31,0.37,28
105/06/27,267000,299900,1.14,1.16,1.08,1.08,-0.23,35
105/06/28,458000,524710,1.21,1.22,1.02,1.03,-0.05,22
105/06/29,477000,429170,0.94,0.94,0.85,0.88,-0.15,21
105/06/30,184000,143170,0.82,0.82,0.75,0.76,-0.12,14
105/07/01,273000,172250,0.68,0.68,0.60,0.62,-0.14,19
105/07/04,310000,177980,0.62,0.62,0.55,0.59,-0.03,17
105/07/05,172000,105760,0.62,0.64,0.60,0.61,0.02,21
105/07/06,308000,229000,0.71,0.80,0.71,0.79,0.18,18
105/07/07,155000,103840,0.67,0.69,0.65,0.66,-0.13,26
105/07/11,164000,75790,0.49,0.49,0.44,0.47,-0.19,11
105/07/12,355000,146630,0.42,0.43,0.40,0.41,-0.06,21
105/07/13,157000,61910,0.40,0.42,0.38,0.39,-0.02,6
105/07/14,7000,2550,0.37,0.38,0.36,0.38,-0.01,3
105/07/15,164000,52190,0.35,0.35,0.30,0.30,-0.08,13
105/07/18,278000,69920,0.28,0.28,0.24,0.25,-0.05,12
105/07/19,110000,25500,0.25,0.25,0.23,0.23,-0.02,2
105/07/20,181000,42740,0.24,0.24,0.23,0.24,0.01,5
105/07/21,234000,45670,0.20,0.20,0.19,0.20,-0.04,8
105/07/22,393000,77570,0.19,0.20,0.19,0.20,,16
105/07/25,173000,40750,0.21,0.25,0.21,0.22,0.02,40
105/07/26,0,0,--,--,--,--,,0
105/07/27,1365000,225850,0.17,0.17,0.15,0.15,X,11
105/07/28,300000,47000,0.16,0.16,0.15,0.15,,2
