105/06/01,354000,553830,1.61,1.66,1.55,1.55,-0.06,14
105/06/02,637000,1046910,1.62,1.72,1.57,1.62,+0.07,32
105/06/03,204000,321580,1.55,1.64,1.55,1.57,-0.05,10
105/06/04,117000,164490,1.42,1.44,1.38,1.38,-0.19,12
105/06/06,86000,113290,1.28,1.36,1.26,1.35,-0.03,9
105/06/07,476000,708800,1.36,1.56,1.36,1.50,+0.15,19
105/06/08,445000,647880,1.48,1.48,1.40,1.40,-0.10,18
105/06/13,53000,73550,1.39,1.39,1.36,1.39,-0.01,3
105/06/14,58000,80370,1.39,1.39,1.37,1.38,-0.01,3
105/06/15,25000,34450,1.40,1.40,1.36,1.37,-0.01,3
105/06/16,20000,27700,1.38,1.39,1.38,1.39,+0.02,2
105/06/17,35000,47250,1.34,1.36,1.34,1.36,-0.03,6
105/06/20,0,0,---,---,---,---,---,0
105/06/21,45000,59150,1.33,1.33,1.31,1.31,-0.02,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,110000,121100,1.10,1.11,1.10,1.11,-0.05,4
105/06/24,20000,18850,0.95,0.95,0.92,0.95,-0.16,3
105/06/27,141000,136420,0.93,1.00,0.93,1.00,+0.05,9
105/06/28,181000,170030,0.89,0.99,0.89,0.98,-0.02,10
105/06/29,34000,33340,0.99,0.99,0.98,0.98,0.00,3
105/06/30,190000,191810,0.98,1.03,0.98,1.03,+0.05,6
105/07/01,378000,403720,1.04,1.09,1.03,1.06,+0.03,7
105/07/04,148000,157000,1.06,1.07,1.05,1.05,-0.01,9
105/07/05,316000,340350,1.06,1.10,1.06,1.09,+0.04,12
105/07/06,193000,214400,1.12,1.12,1.10,1.12,+0.03,4
105/07/07,360000,385600,1.08,1.08,1.05,1.05,-0.07,5
105/07/11,214000,225280,1.07,1.07,1.01,1.04,-0.01,14
105/07/12,541000,590180,1.02,1.18,1.02,1.15,+0.11,50
105/07/13,2354000,2793460,1.16,1.25,1.10,1.24,+0.09,83
105/07/14,2338000,2939420,1.26,1.35,1.21,1.35,+0.11,73
105/07/15,0,0,---,---,---,---,---,0
105/07/18,66000,92340,1.38,1.44,1.38,1.44,+0.11,5
105/07/19,81000,105720,1.33,1.33,1.26,1.26,-0.18,7
105/07/20,60000,73400,1.29,1.29,1.21,1.21,-0.05,2
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,20000,24000,1.20,1.20,1.20,1.20,0.00,2
105/07/26,20000,24400,1.22,1.22,1.22,1.22,+0.02,1
105/07/27,15000,17300,1.18,1.18,1.14,1.14,-0.08,2
105/07/29,15000,14400,0.96,0.96,0.96,0.96,-0.05,1
105/08/01,143000,149390,1.02,1.07,1.02,1.07,+0.11,4
105/08/02,320000,378400,1.13,1.25,1.10,1.21,+0.14,24
