105/06/01,205000,44640,0.21,0.22,0.21,0.21,0.00,7
105/06/02,654000,133960,0.21,0.22,0.20,0.20,-0.01,9
105/06/03,255000,51000,0.20,0.20,0.20,0.20,0.00,1
105/06/04,366000,79360,0.21,0.23,0.21,0.23,+0.03,7
105/06/06,166000,38430,0.23,0.24,0.23,0.24,+0.01,7
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,2700,0.27,0.27,0.27,0.27,0.00,1
105/06/15,35000,7550,0.23,0.23,0.21,0.21,-0.06,2
105/06/16,5000,850,0.17,0.17,0.17,0.17,-0.04,1
105/06/17,20000,3400,0.17,0.17,0.17,0.17,0.00,1
105/06/20,35000,6300,0.18,0.18,0.18,0.18,+0.01,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
