105/06/01,519000,733810,1.42,1.43,1.37,1.37,-0.05,12
105/06/02,522000,737280,1.39,1.46,1.38,1.46,0.09,9
105/06/03,242000,349320,1.44,1.45,1.44,1.45,-0.01,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,55000,82600,1.51,1.51,1.48,1.48,X,2
105/06/07,108000,157580,1.46,1.46,1.45,1.45,-0.03,4
105/06/08,168000,233360,1.37,1.41,1.37,1.41,-0.04,5
105/06/13,90000,126000,1.40,1.40,1.40,1.40,-0.01,2
105/06/14,207000,273920,1.36,1.36,1.28,1.30,-0.10,4
105/06/15,220000,295760,1.33,1.36,1.33,1.34,0.04,7
105/06/16,1566000,2372770,1.42,1.53,1.40,1.53,0.19,25
105/06/17,1212000,1737140,1.47,1.48,1.40,1.48,-0.05,25
105/06/20,28000,39860,1.42,1.43,1.42,1.43,-0.05,2
105/06/21,37000,51670,1.39,1.40,1.39,1.40,-0.03,3
105/06/22,63000,84720,1.39,1.39,1.32,1.34,-0.06,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,129000,199670,1.53,1.57,1.53,1.57,X,3
105/06/28,129000,213110,1.64,1.69,1.64,1.69,0.12,3
105/06/29,5000,7150,1.43,1.43,1.43,1.43,-0.26,1
105/06/30,61000,87230,1.43,1.43,1.43,1.43,,1
105/07/01,114000,163100,1.44,1.44,1.42,1.42,-0.01,3
105/07/04,300000,420000,1.40,1.40,1.40,1.40,-0.02,1
105/07/05,166000,252890,1.50,1.54,1.49,1.54,0.14,12
105/07/06,453000,777620,1.66,1.80,1.65,1.78,0.24,26
105/07/07,292000,511220,1.75,1.79,1.73,1.78,,8
105/07/11,6000,10980,1.83,1.83,1.83,1.83,0.05,1
105/07/12,0,0,--,--,--,--,,0
