105/06/01,4000,3640,0.91,0.91,0.91,0.91,X,1
105/06/02,40000,34400,0.85,0.87,0.85,0.87,-0.04,2
105/06/03,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,60000,48600,0.78,0.84,0.78,0.81,X,3
105/06/07,40000,30400,0.77,0.77,0.75,0.75,-0.06,2
105/06/08,168000,113890,0.70,0.70,0.67,0.67,-0.08,5
105/06/13,90000,68260,0.74,0.79,0.74,0.76,0.09,5
105/06/14,60000,46200,0.79,0.79,0.76,0.76,,3
105/06/15,42000,32080,0.78,0.78,0.74,0.74,-0.02,3
105/06/16,120000,97200,0.77,0.84,0.77,0.84,0.10,5
105/06/17,177000,129720,0.75,0.75,0.72,0.74,-0.10,11
105/06/20,570000,399000,0.71,0.71,0.68,0.70,-0.04,5
105/06/21,635000,428250,0.68,0.68,0.64,0.64,-0.06,5
105/06/22,145000,93500,0.65,0.65,0.64,0.65,0.01,4
105/06/23,200000,131000,0.66,0.66,0.65,0.65,,3
105/06/24,1327000,1064970,0.66,0.89,0.63,0.83,0.18,19
105/06/27,1756000,1315480,0.77,0.77,0.73,0.74,-0.09,16
105/06/28,528000,387110,0.77,0.78,0.69,0.69,-0.05,30
105/06/29,985000,620090,0.66,0.66,0.61,0.63,-0.06,15
105/06/30,550000,329400,0.60,0.61,0.57,0.57,-0.06,15
105/07/01,2189000,1076480,0.54,0.54,0.48,0.49,-0.08,26
105/07/04,425000,203600,0.49,0.49,0.46,0.47,-0.02,11
105/07/05,315000,155300,0.48,0.50,0.48,0.49,0.02,5
105/07/06,785000,438250,0.54,0.59,0.54,0.58,0.09,20
105/07/07,320000,165100,0.52,0.52,0.51,0.51,-0.07,7
105/07/11,238000,95000,0.41,0.42,0.39,0.41,-0.10,10
105/07/12,161000,59970,0.39,0.39,0.37,0.37,-0.04,10
105/07/13,408000,147180,0.36,0.38,0.36,0.37,,10
105/07/14,759000,268750,0.36,0.37,0.35,0.35,-0.02,15
105/07/15,515000,165200,0.34,0.34,0.31,0.31,-0.04,9
105/07/18,1407000,379210,0.28,0.28,0.26,0.26,-0.05,12
105/07/19,1033000,276530,0.26,0.27,0.26,0.26,,8
