105/06/01,20000,800,0.04,0.04,0.04,0.04,+0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,100,0.01,0.01,0.01,0.01,-0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,436000,4360,0.01,0.01,0.01,0.01,0.00,5
105/06/13,446000,4460,0.01,0.01,0.01,0.01,0.00,1
105/06/14,60000,600,0.01,0.01,0.01,0.01,0.00,1
105/06/15,20000,800,0.04,0.04,0.04,0.04,+0.03,1
105/06/16,45000,450,0.01,0.01,0.01,0.01,-0.03,1
105/06/17,59000,590,0.01,0.01,0.01,0.01,0.00,2
105/06/20,5000,200,0.04,0.04,0.04,0.04,+0.03,1
105/06/21,0,0,---,---,---,---,---,0
