105/06/01,100000,49000,0.49,0.49,0.49,0.49,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,1630000,789630,0.49,0.50,0.46,0.50,X,22
105/06/04,1427000,824690,0.55,0.60,0.55,0.55,0.05,24
105/06/06,742000,382610,0.56,0.56,0.50,0.52,-0.03,13
105/06/07,30000,15600,0.52,0.52,0.52,0.52,,1
105/06/08,5000,2450,0.49,0.49,0.49,0.49,-0.03,1
105/06/13,129000,57960,0.46,0.46,0.44,0.44,-0.05,4
105/06/14,122000,51850,0.42,0.43,0.42,0.43,-0.01,3
105/06/15,112000,49470,0.41,0.46,0.41,0.46,0.03,2
105/06/16,81000,34020,0.42,0.42,0.42,0.42,-0.04,2
105/06/17,332000,150100,0.44,0.49,0.44,0.46,0.04,9
105/06/20,341000,151240,0.46,0.48,0.44,0.48,0.02,6
105/06/21,5000,2400,0.48,0.48,0.48,0.48,,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,5000,2400,0.48,0.48,0.48,0.48,X,1
105/06/24,20000,9200,0.46,0.46,0.46,0.46,-0.02,1
105/06/27,169000,61580,0.37,0.37,0.36,0.36,-0.10,3
105/06/28,296000,103530,0.33,0.38,0.33,0.38,0.02,4
