105/06/01,488000,586220,1.21,1.22,1.17,1.17,-0.05,11
105/06/02,543000,647580,1.20,1.22,1.18,1.20,0.03,10
105/06/03,202000,236120,1.17,1.17,1.11,1.11,-0.09,5
105/06/04,33000,36300,1.10,1.10,1.10,1.10,-0.01,2
105/06/06,6000,6300,1.05,1.05,1.05,1.05,-0.05,1
105/06/07,23000,25990,1.13,1.13,1.13,1.13,0.08,2
105/06/08,45000,49970,1.11,1.12,1.11,1.12,-0.01,3
105/06/13,7000,5250,0.75,0.75,0.75,0.75,-0.37,1
105/06/14,150000,118430,0.74,0.82,0.72,0.78,0.03,10
105/06/15,105000,83800,0.80,0.80,0.79,0.79,0.01,4
105/06/16,95000,75400,0.80,0.80,0.77,0.77,-0.02,2
105/06/17,375000,339740,0.80,0.96,0.79,0.85,0.08,20
105/06/20,242000,210670,0.85,0.89,0.85,0.89,0.04,12
105/06/21,138000,126300,0.91,0.95,0.91,0.95,0.06,6
105/06/22,213000,214830,1.02,1.02,0.98,0.98,0.03,7
105/06/23,48000,45090,0.94,0.94,0.93,0.93,-0.05,2
105/06/24,348000,325360,0.97,1.00,0.91,0.93,,8
105/06/27,270000,244800,0.89,0.92,0.89,0.92,-0.01,6
105/06/28,280000,256800,0.91,0.94,0.91,0.94,0.02,9
105/06/29,83000,82960,1.02,1.02,0.99,0.99,0.05,4
105/06/30,218000,216020,1.00,1.00,0.99,0.99,,4
105/07/01,60000,58100,1.02,1.02,0.93,0.93,-0.06,5
105/07/04,90000,82700,0.93,0.93,0.91,0.93,,3
105/07/05,32000,29460,0.92,0.93,0.92,0.93,,2
105/07/06,95000,83600,0.88,0.88,0.88,0.88,-0.05,5
105/07/07,15000,13350,0.89,0.89,0.89,0.89,0.01,1
105/07/11,13000,11700,0.90,0.90,0.90,0.90,0.01,1
105/07/12,20000,18200,0.91,0.91,0.91,0.91,0.01,1
105/07/13,266000,254190,0.94,1.00,0.93,1.00,0.09,16
105/07/14,361000,378830,1.05,1.07,1.01,1.01,0.01,16
105/07/15,62000,62660,1.03,1.03,1.00,1.00,-0.01,4
105/07/18,70000,68000,0.98,0.98,0.96,0.96,-0.04,3
105/07/19,68000,66240,0.98,0.98,0.97,0.98,0.02,6
105/07/20,790000,760900,0.96,0.97,0.95,0.95,-0.03,19
105/07/21,830000,867900,1.04,1.15,1.02,1.15,0.20,24
105/07/22,90000,99700,1.10,1.11,1.10,1.11,-0.04,3
105/07/25,468000,504320,1.10,1.10,1.07,1.08,-0.03,7
105/07/26,694000,780540,1.11,1.22,1.10,1.22,0.14,16
105/07/27,416000,513500,1.28,1.28,1.16,1.16,-0.06,17
105/07/28,220000,221600,1.04,1.04,0.99,0.99,-0.17,6
105/07/29,0,0,--,--,--,--,,0
105/08/01,120000,111400,0.93,0.94,0.92,0.94,X,5
