105/06/01,6000,12420,2.07,2.07,2.07,2.07,-0.15,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,18100,1.81,1.81,1.81,1.81,X,1
105/06/16,10000,18200,1.82,1.82,1.82,1.82,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,20000,37300,1.87,1.87,1.86,1.86,X,2
105/06/23,60000,120910,1.91,2.10,1.91,2.10,0.24,6
105/06/24,40000,72440,1.93,1.93,1.78,1.78,-0.32,6
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,16800,1.68,1.68,1.68,1.68,X,1
