105/06/01,545000,330900,0.63,0.63,0.59,0.59,-0.04,20
105/06/02,586000,332770,0.59,0.59,0.56,0.57,-0.02,14
105/06/03,678000,371310,0.56,0.56,0.54,0.54,-0.03,15
105/06/04,282000,155100,0.55,0.55,0.55,0.55,0.01,5
105/06/06,267000,138110,0.51,0.53,0.51,0.52,-0.03,11
105/06/07,302000,149200,0.50,0.50,0.48,0.49,-0.03,10
105/06/08,390000,171840,0.46,0.46,0.43,0.43,-0.06,19
105/06/13,497000,239980,0.45,0.49,0.45,0.48,0.05,16
105/06/14,441000,209880,0.49,0.49,0.47,0.47,-0.01,9
105/06/15,70000,33400,0.48,0.48,0.46,0.46,-0.01,5
105/06/16,498000,245280,0.47,0.51,0.47,0.51,0.05,5
105/06/17,453000,198960,0.45,0.45,0.43,0.44,-0.07,14
105/06/20,883000,372460,0.43,0.44,0.42,0.44,,9
105/06/21,1135000,466350,0.42,0.42,0.41,0.41,-0.03,9
105/06/22,909000,376510,0.40,0.42,0.40,0.40,-0.01,7
105/06/23,194000,79480,0.39,0.41,0.39,0.41,0.01,5
105/06/24,198000,100600,0.46,0.55,0.46,0.52,0.11,6
105/06/27,442000,200120,0.47,0.47,0.45,0.45,-0.07,10
105/06/28,313000,137700,0.44,0.44,0.42,0.42,-0.03,6
105/06/29,171000,64990,0.39,0.39,0.38,0.38,-0.04,6
105/06/30,451000,151950,0.35,0.36,0.32,0.32,-0.06,13
105/07/01,420000,119820,0.30,0.30,0.27,0.27,-0.05,14
105/07/04,480000,132000,0.27,0.28,0.27,0.27,,6
105/07/05,21000,5890,0.28,0.29,0.28,0.29,0.02,2
105/07/06,571000,183930,0.32,0.33,0.32,0.33,0.04,6
105/07/07,530000,148410,0.29,0.29,0.28,0.28,-0.05,7
105/07/11,426000,89660,0.22,0.22,0.20,0.21,-0.07,16
105/07/12,330000,66100,0.18,0.21,0.18,0.20,-0.01,7
105/07/13,430000,92350,0.21,0.22,0.20,0.22,0.02,9
105/07/14,221000,50710,0.23,0.23,0.21,0.21,-0.01,6
105/07/15,220000,45200,0.21,0.21,0.20,0.20,-0.01,3
105/07/18,0,0,--,--,--,--,,0
105/07/19,280000,55250,0.20,0.20,0.19,0.19,X,5
105/07/20,330000,61600,0.18,0.19,0.18,0.19,,3
105/07/21,315000,53550,0.17,0.17,0.17,0.17,-0.02,5
