105/06/01,417000,411330,1.02,1.03,0.96,0.99,-0.01,6
105/06/02,231000,243630,1.03,1.06,1.03,1.05,0.06,5
105/06/03,210000,217400,1.04,1.04,1.03,1.03,-0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/13,10000,10000,1.00,1.00,1.00,1.00,,1
105/06/14,10000,9800,0.98,0.98,0.98,0.98,-0.02,1
105/06/15,17000,16320,0.96,0.96,0.96,0.96,-0.02,2
105/06/16,1098000,1188780,1.00,1.11,1.00,1.10,0.14,20
105/06/17,909000,927830,1.03,1.05,1.01,1.05,-0.05,15
105/06/20,258000,258180,1.01,1.02,0.99,0.99,-0.06,6
105/06/21,27000,26830,0.99,1.00,0.99,1.00,0.01,2
105/06/22,17000,16150,0.95,0.95,0.95,0.95,-0.05,2
105/06/23,10000,9400,0.94,0.94,0.94,0.94,-0.01,1
105/06/24,5000,5150,1.03,1.03,1.03,1.03,0.09,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,20000,22850,1.18,1.18,1.08,1.08,X,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,87000,87970,1.01,1.03,1.01,1.03,X,2
105/07/01,92000,93640,1.02,1.02,1.00,1.00,-0.03,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,206000,222190,1.06,1.11,1.06,1.11,X,5
105/07/06,854000,1049420,1.16,1.30,1.16,1.25,0.14,23
105/07/07,982000,1231900,1.23,1.31,1.22,1.30,0.05,32
105/07/11,537000,670650,1.25,1.30,1.20,1.28,-0.02,25
105/07/12,487000,596300,1.25,1.25,1.15,1.17,-0.11,30
