105/06/01,350000,153000,0.46,0.46,0.41,0.44,0.01,5
105/06/02,299000,140310,0.48,0.48,0.45,0.45,0.01,6
105/06/03,149000,73440,0.47,0.50,0.47,0.50,0.05,3
105/06/04,97000,44270,0.46,0.46,0.45,0.45,-0.05,6
105/06/06,0,0,--,--,--,--,,0
105/06/07,168000,79360,0.46,0.50,0.46,0.49,X,5
105/06/08,246000,124360,0.50,0.51,0.50,0.50,0.01,6
105/06/13,80000,32650,0.42,0.42,0.40,0.40,-0.10,3
105/06/14,128000,53530,0.39,0.46,0.39,0.46,0.06,4
105/06/15,174000,79030,0.46,0.46,0.45,0.45,-0.01,4
105/06/16,106000,46010,0.44,0.44,0.42,0.42,-0.03,4
105/06/17,40000,16400,0.41,0.41,0.41,0.41,-0.01,1
105/06/20,50000,20800,0.43,0.43,0.40,0.40,-0.01,4
105/06/21,43000,18060,0.42,0.42,0.42,0.42,0.02,3
105/06/22,10000,4200,0.42,0.42,0.42,0.42,,2
105/06/23,109000,47460,0.42,0.45,0.42,0.45,0.03,3
105/06/24,69000,28290,0.41,0.41,0.41,0.41,-0.04,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,23000,7590,0.33,0.33,0.33,0.33,X,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,100000,45000,0.45,0.45,0.45,0.45,X,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,100000,34500,0.35,0.35,0.34,0.34,X,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,226000,108090,0.44,0.55,0.44,0.55,X,6
105/07/12,306000,183430,0.57,0.63,0.55,0.63,0.08,17
105/07/13,140000,95620,0.70,0.72,0.65,0.72,0.09,20
105/07/14,32000,22160,0.76,0.76,0.68,0.68,-0.04,3
105/07/15,38000,27440,0.68,0.78,0.68,0.78,0.10,3
105/07/18,50000,53400,1.05,1.10,1.04,1.04,0.26,5
