105/06/01,367000,236550,0.63,0.65,0.63,0.65,-0.03,8
105/06/02,477000,323180,0.63,0.72,0.63,0.68,0.03,9
105/06/03,211000,132740,0.67,0.67,0.62,0.62,-0.06,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,210000,140800,0.73,0.73,0.63,0.63,X,5
105/06/07,509000,355950,0.62,0.72,0.62,0.67,0.04,13
105/06/08,314000,201920,0.68,0.68,0.63,0.63,-0.04,10
105/06/13,0,0,--,--,--,--,,0
105/06/14,90000,75700,0.64,0.95,0.64,0.89,X,9
105/06/15,145000,118750,0.79,0.91,0.76,0.91,0.02,15
105/06/16,240000,243350,0.95,1.14,0.95,1.04,0.13,22
