105/06/01,86000,156840,1.80,1.88,1.77,1.77,0.04,8
105/06/02,119000,194640,1.68,1.68,1.52,1.52,-0.25,4
105/06/03,200000,292000,1.46,1.46,1.46,1.46,-0.06,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,46000,71630,1.55,1.56,1.55,1.56,X,3
105/06/07,40000,61670,1.54,1.55,1.54,1.55,-0.01,2
105/06/08,6000,9300,1.55,1.55,1.55,1.55,,1
105/06/13,1000,1230,1.23,1.23,1.23,1.23,-0.32,1
105/06/14,223000,297700,1.32,1.40,1.31,1.39,0.16,13
105/06/15,215000,288400,1.34,1.37,1.34,1.34,-0.05,7
105/06/16,208000,283260,1.37,1.41,1.32,1.41,0.07,9
105/06/17,46000,65320,1.42,1.42,1.42,1.42,0.01,1
105/06/20,50000,71000,1.42,1.42,1.42,1.42,,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,54000,83250,1.52,1.58,1.52,1.58,X,3
105/06/23,73000,114690,1.63,1.63,1.50,1.50,-0.08,5
105/06/24,141000,197150,1.47,1.47,1.25,1.25,-0.25,7
105/06/27,0,0,--,--,--,--,,0
105/06/28,66000,86460,1.31,1.31,1.31,1.31,X,2
105/06/29,166000,233600,1.38,1.43,1.35,1.35,0.04,6
105/06/30,117000,156460,1.33,1.36,1.33,1.36,0.01,6
105/07/01,13000,17680,1.36,1.36,1.36,1.36,,1
105/07/04,13000,16640,1.28,1.28,1.28,1.28,-0.08,1
105/07/05,82000,106600,1.29,1.32,1.29,1.32,0.04,4
105/07/06,26000,31980,1.23,1.23,1.23,1.23,-0.09,2
105/07/07,68000,77460,1.16,1.16,1.11,1.12,-0.11,3
105/07/11,101000,119510,1.19,1.19,1.18,1.18,0.06,5
105/07/12,45000,53620,1.18,1.20,1.18,1.20,0.02,5
105/07/13,26000,30940,1.19,1.19,1.19,1.19,-0.01,2
105/07/14,26000,31590,1.21,1.22,1.21,1.22,0.03,2
105/07/15,42000,58490,1.44,1.44,1.32,1.34,0.12,4
105/07/18,43000,55130,1.27,1.31,1.27,1.31,-0.03,4
105/07/19,60000,76670,1.24,1.31,1.24,1.31,,4
105/07/20,30000,39000,1.30,1.30,1.30,1.30,-0.01,1
105/07/21,0,0,--,--,--,--,,0
105/07/22,14000,17360,1.24,1.24,1.24,1.24,X,1
105/07/25,98000,129690,1.29,1.37,1.29,1.37,0.13,6
105/07/26,96000,128210,1.30,1.36,1.26,1.36,-0.01,5
105/07/27,85000,112590,1.35,1.35,1.32,1.32,-0.04,3
