105/06/16,201000,110580,0.55,0.58,0.55,0.58,-0.27,2
105/06/17,245000,127530,0.53,0.53,0.52,0.53,-0.05,5
105/06/20,991000,504990,0.51,0.53,0.50,0.53,,10
105/06/21,443000,223410,0.51,0.51,0.50,0.50,-0.03,8
105/06/22,836000,425260,0.51,0.51,0.50,0.50,,6
105/06/23,436000,217700,0.49,0.50,0.49,0.50,,3
105/06/24,1930000,1059410,0.52,0.66,0.52,0.63,0.13,21
105/06/27,1589000,870430,0.56,0.56,0.54,0.54,-0.09,12
105/06/28,1453000,765820,0.54,0.54,0.52,0.53,-0.01,8
105/06/29,509000,249050,0.47,0.49,0.46,0.49,-0.04,7
105/06/30,1137000,500880,0.47,0.47,0.43,0.43,-0.06,10
105/07/01,2529000,990900,0.40,0.40,0.39,0.39,-0.04,15
105/07/04,3500000,1333610,0.38,0.39,0.38,0.39,,30
105/07/05,1558000,607880,0.39,0.40,0.39,0.40,0.01,14
105/07/06,5009000,2129020,0.41,0.45,0.41,0.44,0.04,28
105/07/07,4985000,1984630,0.41,0.41,0.39,0.39,-0.05,37
105/07/11,2137000,688910,0.33,0.34,0.31,0.32,-0.07,39
105/07/12,766000,242320,0.31,0.32,0.31,0.32,,17
105/07/13,4297000,1391510,0.32,0.35,0.32,0.34,0.02,28
105/07/14,291000,94030,0.32,0.33,0.32,0.33,-0.01,6
105/07/15,763000,255820,0.34,0.34,0.32,0.32,-0.01,8
105/07/18,267000,83570,0.32,0.33,0.30,0.31,-0.01,5
105/07/19,50000,15500,0.31,0.31,0.31,0.31,,1
105/07/20,322000,99920,0.31,0.32,0.31,0.31,,7
105/07/21,599000,173510,0.29,0.29,0.28,0.29,-0.02,14
105/07/22,0,0,--,--,--,--,,0
