105/06/01,140000,60800,0.44,0.44,0.43,0.43,,14
105/06/02,140000,58800,0.42,0.42,0.42,0.42,-0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,115000,50000,0.43,0.45,0.43,0.45,X,4
105/06/20,534000,242560,0.45,0.47,0.44,0.44,-0.01,8
105/06/21,726000,307020,0.43,0.45,0.40,0.42,-0.02,9
105/06/22,321000,135950,0.43,0.43,0.40,0.40,-0.02,6
105/06/23,0,0,--,--,--,--,,0
105/06/24,26000,7400,0.30,0.30,0.28,0.28,X,2
105/06/27,6000,1920,0.32,0.32,0.32,0.32,0.04,1
105/06/28,10000,3600,0.36,0.36,0.36,0.36,0.04,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,6000,2640,0.44,0.44,0.44,0.44,X,2
105/07/01,59000,25370,0.43,0.43,0.43,0.43,-0.01,2
105/07/04,59000,21830,0.37,0.37,0.37,0.37,-0.06,1
105/07/05,100000,39000,0.39,0.39,0.39,0.39,0.02,1
