105/06/01,0,0,---,---,---,---,---,0
105/06/02,885000,388270,0.43,0.45,0.43,0.43,+0.04,16
105/06/03,1262000,566790,0.42,0.47,0.42,0.47,+0.04,19
105/06/04,250000,110700,0.44,0.46,0.42,0.45,-0.02,7
105/06/06,82000,35920,0.45,0.45,0.41,0.42,-0.03,3
105/06/07,55000,19250,0.35,0.35,0.35,0.35,-0.07,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,30000,9300,0.31,0.31,0.31,0.31,-0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,100000,28000,0.28,0.28,0.28,0.28,-0.02,1
