105/06/01,72000,48260,0.67,0.68,0.67,0.68,X,4
105/06/02,120000,83300,0.69,0.70,0.69,0.70,0.02,2
105/06/03,50000,36000,0.72,0.72,0.72,0.72,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,55000,40200,0.75,0.75,0.72,0.72,X,3
105/06/07,220000,167070,0.75,0.77,0.75,0.77,0.05,12
105/06/08,379000,317970,0.81,0.86,0.81,0.84,0.07,11
105/06/13,1039000,768280,0.74,0.76,0.73,0.74,-0.10,21
105/06/14,1088000,808930,0.76,0.76,0.74,0.75,0.01,23
105/06/15,752000,557070,0.76,0.76,0.72,0.76,0.01,18
105/06/16,904000,646980,0.73,0.74,0.67,0.69,-0.07,38
105/06/17,776000,592690,0.75,0.79,0.75,0.77,0.08,16
105/06/20,606000,473030,0.77,0.80,0.77,0.78,0.01,14
105/06/21,348000,272060,0.78,0.79,0.78,0.79,0.01,6
105/06/22,1122000,865980,0.79,0.79,0.77,0.78,-0.01,23
105/06/23,1070000,844300,0.79,0.79,0.78,0.78,,11
105/06/24,181000,125520,0.72,0.72,0.64,0.64,-0.14,6
105/06/27,181000,124890,0.69,0.69,0.69,0.69,0.05,2
105/06/28,631000,435670,0.69,0.70,0.68,0.69,,12
105/06/29,679000,531750,0.76,0.80,0.76,0.79,0.10,12
105/06/30,312000,271440,0.87,0.87,0.87,0.87,0.08,2
105/07/01,1266000,1206890,0.94,1.00,0.93,1.00,0.13,19
105/07/04,1767000,1729680,0.98,1.02,0.96,0.98,-0.02,28
105/07/05,1671000,1581870,0.96,0.96,0.92,0.92,-0.06,26
105/07/06,2192000,1822320,0.89,0.89,0.80,0.82,-0.10,49
105/07/07,2141000,1960010,0.90,0.95,0.90,0.95,0.13,34
105/07/11,1414000,1551140,1.09,1.12,1.08,1.12,0.17,25
105/07/12,582000,662530,1.14,1.14,1.11,1.13,0.01,6
105/07/13,297000,316910,1.08,1.08,1.03,1.04,-0.09,6
105/07/14,474000,512600,1.04,1.10,1.04,1.06,0.02,9
105/07/15,465000,488150,1.05,1.05,1.04,1.04,-0.02,6
105/07/18,354000,382220,1.07,1.09,1.07,1.09,0.05,3
