105/06/01,678000,699970,1.03,1.07,1.02,1.07,0.09,14
105/06/02,698000,720830,1.11,1.13,0.82,0.84,-0.23,20
105/06/03,392000,345350,0.86,0.91,0.85,0.91,0.07,13
105/06/04,102000,106020,1.03,1.05,1.03,1.05,0.14,5
105/06/06,310000,388360,1.34,1.36,1.22,1.23,0.18,11
105/06/07,37000,52390,1.45,1.45,1.39,1.39,0.16,3
105/06/08,148000,188120,1.36,1.36,1.23,1.28,-0.11,8
105/06/13,180000,184000,1.12,1.12,0.92,0.92,-0.36,9
105/06/14,425000,432700,0.98,1.04,0.98,1.04,0.12,5
105/06/15,169000,199090,1.09,1.21,1.09,1.19,0.15,3
105/06/16,179000,208890,1.21,1.21,1.10,1.10,-0.09,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,54200,1.09,1.09,1.08,1.08,X,3
105/06/21,110000,123900,1.09,1.17,1.09,1.17,0.09,4
105/06/22,120000,140750,1.19,1.21,1.12,1.12,-0.05,5
105/06/23,30000,32700,1.11,1.11,1.07,1.07,-0.05,2
105/06/24,130000,118050,0.94,0.98,0.82,0.82,-0.25,6
105/06/27,10000,9300,0.93,0.93,0.93,0.93,0.11,1
105/06/28,50000,43900,0.83,0.93,0.83,0.93,,3
105/06/29,194000,260620,1.08,1.50,1.08,1.39,0.46,9
105/06/30,315000,494090,1.60,1.60,1.51,1.60,0.21,19
105/07/01,216000,372580,1.67,1.76,1.67,1.73,0.13,8
105/07/04,213000,440550,1.95,2.19,1.95,2.19,0.46,12
105/07/05,373000,695860,2.26,2.26,1.72,1.72,-0.47,23
105/07/06,340000,491930,1.70,1.70,1.35,1.35,-0.37,19
105/07/07,188000,267370,1.50,1.50,1.36,1.37,0.02,10
105/07/11,237000,402620,1.67,1.74,1.62,1.73,0.36,12
105/07/12,366000,669650,1.78,1.87,1.75,1.76,0.03,29
105/07/13,362000,618740,1.79,1.79,1.65,1.69,-0.07,27
105/07/14,656000,1105860,1.62,1.70,1.62,1.68,-0.01,26
105/07/15,647000,1173530,1.81,1.88,1.76,1.88,0.20,22
105/07/18,123000,228960,1.93,1.93,1.80,1.80,-0.08,10
105/07/19,145000,268000,1.86,1.86,1.84,1.84,0.04,14
105/07/20,56000,95800,1.78,1.78,1.70,1.70,-0.14,5
105/07/21,193000,340300,1.81,1.84,1.60,1.60,-0.10,9
105/07/22,499000,793410,1.59,1.59,1.59,1.59,-0.01,1
105/07/25,2000,3140,1.57,1.57,1.57,1.57,-0.02,1
105/07/26,41000,65600,1.60,1.60,1.60,1.60,0.03,1
105/07/27,1503000,2770810,1.89,1.89,1.75,1.75,0.15,5
105/07/28,45000,84700,1.82,1.96,1.82,1.96,0.21,3
105/07/29,699000,1369050,1.95,1.98,1.95,1.98,0.02,2
105/08/01,20000,45000,2.25,2.25,2.25,2.25,0.27,1
105/08/02,20000,44600,2.23,2.23,2.23,2.23,-0.02,1
