105/06/01,40000,40800,1.02,1.02,1.02,1.02,-0.12,1
105/06/02,80000,84000,1.07,1.07,1.01,1.06,0.04,3
105/06/03,120000,129600,1.10,1.10,1.07,1.07,0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,94500,0.98,0.98,0.91,0.91,X,2
105/06/14,100000,96000,0.96,0.96,0.96,0.96,0.05,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,60000,47300,0.81,0.81,0.77,0.77,X,4
105/06/17,60000,59100,0.96,1.04,0.96,1.04,0.27,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,100000,122000,1.22,1.22,1.22,1.22,X,1
105/06/22,100000,117000,1.17,1.17,1.17,1.17,-0.05,1
105/06/23,400000,460000,1.13,1.17,1.13,1.17,,2
105/06/24,405000,317700,0.92,1.14,0.64,0.64,-0.53,3
105/06/27,350000,252500,0.69,0.74,0.69,0.74,0.10,3
105/06/28,4000,3480,0.87,0.87,0.87,0.87,0.13,1
105/06/29,301000,286940,0.90,0.98,0.90,0.98,0.11,3
105/06/30,139000,149050,1.04,1.16,1.02,1.16,0.18,6
105/07/01,76000,97500,1.19,1.36,1.19,1.36,0.20,6
105/07/04,5000,7100,1.42,1.42,1.42,1.42,0.06,1
105/07/05,3000,3870,1.29,1.29,1.29,1.29,-0.13,1
105/07/06,275000,273400,1.07,1.07,0.92,0.95,-0.34,12
105/07/07,196000,216120,1.06,1.13,1.06,1.11,0.16,11
105/07/11,13000,19020,1.44,1.47,1.44,1.47,0.36,2
105/07/12,15000,24100,1.58,1.62,1.58,1.62,0.15,3
105/07/13,20000,32200,1.65,1.65,1.59,1.61,-0.01,4
105/07/14,13000,21770,1.67,1.68,1.67,1.67,0.06,3
105/07/15,46000,89720,1.93,1.96,1.92,1.92,0.25,4
105/07/18,26000,57850,2.20,2.25,2.20,2.25,0.33,3
105/07/19,5000,11950,2.39,2.39,2.39,2.39,0.14,1
105/07/20,11000,25180,2.32,2.38,2.24,2.24,-0.15,3
105/07/21,0,0,--,--,--,--,,0
105/07/22,47000,118450,2.60,2.60,2.43,2.43,X,11
105/07/25,9000,18350,2.05,2.05,2.03,2.03,-0.40,2
105/07/26,10000,22700,2.27,2.27,2.27,2.27,0.24,1
105/07/27,48000,125200,2.63,2.65,2.55,2.55,0.28,15
105/07/28,2000,5100,2.55,2.55,2.55,2.55,,1
105/07/29,37000,86310,2.39,2.44,2.28,2.34,-0.21,5
105/08/01,26000,65240,2.38,2.59,2.38,2.59,0.25,2
105/08/02,10000,25260,2.52,2.55,2.52,2.52,-0.07,3
105/08/03,41000,89500,1.98,2.25,1.98,2.18,-0.34,5
105/08/04,19000,39320,2.26,2.26,2.00,2.10,-0.08,6
105/08/05,5000,11900,2.38,2.38,2.38,2.38,0.28,1
105/08/08,42000,118780,2.86,2.86,2.78,2.84,0.46,4
105/08/09,15000,43200,2.88,2.88,2.88,2.88,0.04,1
