105/06/01,35000,23150,0.67,0.67,0.65,0.65,-0.11,4
105/06/02,45000,29300,0.64,0.66,0.63,0.66,0.01,3
105/06/03,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
105/06/04,20000,12500,0.63,0.63,0.62,0.62,-0.02,2
105/06/06,70000,43500,0.56,0.64,0.56,0.60,-0.02,4
105/06/07,108000,57510,0.55,0.55,0.51,0.53,-0.07,11
105/06/08,115000,54010,0.48,0.48,0.46,0.47,-0.06,8
105/06/13,35000,19300,0.53,0.60,0.53,0.60,0.13,3
105/06/14,9000,5270,0.60,0.60,0.57,0.57,-0.03,4
105/06/15,11000,6200,0.57,0.58,0.55,0.55,-0.02,5
105/06/16,46000,29470,0.60,0.67,0.59,0.65,0.10,7
105/06/17,40000,22380,0.58,0.58,0.54,0.54,-0.11,9
105/06/20,21000,10690,0.52,0.52,0.50,0.51,-0.03,4
105/06/21,22000,10660,0.51,0.51,0.47,0.47,-0.04,5
105/06/22,10000,4640,0.48,0.48,0.45,0.45,-0.02,4
105/06/23,7000,3150,0.45,0.45,0.45,0.45,,2
105/06/24,109000,64820,0.57,0.77,0.45,0.77,0.32,12
105/06/27,238000,136110,0.61,0.61,0.55,0.55,-0.22,13
105/06/28,227000,120380,0.58,0.58,0.49,0.49,-0.06,10
105/06/29,33000,14210,0.46,0.46,0.41,0.41,-0.08,7
105/06/30,142000,52410,0.39,0.39,0.35,0.35,-0.06,11
105/07/01,201000,58220,0.33,0.33,0.28,0.28,-0.07,14
105/07/04,147000,38340,0.27,0.28,0.26,0.26,-0.02,6
105/07/05,27000,7800,0.29,0.29,0.28,0.28,0.02,3
105/07/06,340000,126390,0.32,0.39,0.32,0.38,0.10,15
105/07/07,313000,100170,0.33,0.33,0.31,0.31,-0.07,14
105/07/11,158000,31980,0.22,0.22,0.20,0.20,-0.11,5
105/07/12,650000,116650,0.19,0.19,0.17,0.18,-0.02,13
105/07/13,216000,36720,0.17,0.17,0.17,0.17,-0.01,5
105/07/14,260000,40150,0.16,0.16,0.15,0.15,-0.02,7
105/07/15,181000,23780,0.15,0.15,0.12,0.12,-0.03,9
105/07/18,135000,13740,0.12,0.12,0.10,0.10,-0.02,6
105/07/19,21000,2100,0.10,0.10,0.10,0.10,,3
105/07/20,0,0,--,--,--,--,,0
105/07/21,529000,35310,0.07,0.07,0.06,0.07,X,12
105/07/22,0,0,--,--,--,--,,0
