105/06/01,1153000,1237660,1.00,1.12,1.00,1.06,+0.07,37
105/06/02,851000,865130,1.04,1.04,0.96,0.96,-0.10,23
105/06/03,241000,241050,0.99,1.01,0.99,1.00,+0.04,9
105/06/04,128000,122880,0.96,0.96,0.96,0.96,-0.04,3
105/06/06,222000,226440,1.03,1.03,1.01,1.02,+0.06,5
105/06/07,2145000,2353840,1.04,1.13,1.04,1.08,+0.06,23
105/06/08,1376000,1456880,1.06,1.09,0.99,1.00,-0.08,20
105/06/13,320000,286620,0.93,0.94,0.85,0.86,-0.14,13
105/06/14,833000,829530,0.88,1.04,0.88,1.03,+0.17,13
105/06/15,780000,818950,1.05,1.09,1.02,1.08,+0.05,13
105/06/16,508000,776790,1.38,1.56,1.38,1.55,+0.47,37
105/06/17,681000,968210,1.58,1.60,1.36,1.38,-0.17,21
105/06/20,805000,1118950,1.39,1.39,1.39,1.39,+0.01,7
105/06/21,58000,80510,1.39,1.39,1.38,1.38,-0.01,2
105/06/22,12000,16320,1.36,1.36,1.36,1.36,-0.02,2
105/06/23,5000,6800,1.36,1.36,1.36,1.36,0.00,1
105/06/24,45000,59330,1.34,1.34,1.30,1.30,-0.06,3
105/06/27,30000,38900,1.29,1.31,1.29,1.31,+0.01,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,30000,39200,1.32,1.32,1.30,1.30,-0.01,2
