105/06/01,128000,49280,0.38,0.40,0.38,0.38,0.01,3
105/06/02,79000,32390,0.41,0.41,0.41,0.41,0.03,1
105/06/03,5000,1650,0.33,0.33,0.33,0.33,-0.08,1
105/06/04,52000,20910,0.40,0.41,0.40,0.41,0.08,2
105/06/06,115000,59800,0.54,0.54,0.46,0.48,0.07,7
105/06/07,153000,86440,0.55,0.60,0.54,0.56,0.08,6
105/06/08,203000,106520,0.59,0.59,0.48,0.50,-0.06,7
105/06/13,323000,115190,0.38,0.38,0.30,0.30,-0.20,10
105/06/14,245000,79150,0.31,0.36,0.31,0.35,0.05,5
105/06/15,296000,126770,0.42,0.45,0.42,0.43,0.08,9
105/06/16,176000,66780,0.38,0.38,0.36,0.36,-0.07,3
105/06/17,70000,26900,0.39,0.39,0.37,0.38,0.02,3
105/06/20,65000,22100,0.34,0.34,0.34,0.34,-0.04,1
105/06/21,10000,3600,0.36,0.36,0.36,0.36,0.02,1
105/06/22,10000,4000,0.40,0.40,0.40,0.40,0.04,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
