105/06/01,167000,75980,0.45,0.47,0.44,0.47,0.01,4
105/06/02,150000,72500,0.47,0.50,0.47,0.50,0.03,3
105/06/03,405000,197450,0.49,0.49,0.47,0.49,-0.01,11
105/06/04,100000,51000,0.51,0.51,0.51,0.51,0.02,2
105/06/06,50000,24500,0.49,0.49,0.49,0.49,-0.02,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,50000,25000,0.50,0.50,0.50,0.50,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,22000,8770,0.39,0.40,0.38,0.38,X,3
105/06/15,71000,28390,0.40,0.40,0.39,0.40,0.02,4
105/06/16,40000,16000,0.40,0.40,0.40,0.40,,1
105/06/17,80000,30100,0.37,0.38,0.37,0.38,-0.02,2
105/06/20,105000,42850,0.39,0.47,0.39,0.47,0.09,4
105/06/21,90000,41800,0.46,0.47,0.46,0.47,,2
105/06/22,120000,52200,0.42,0.46,0.42,0.46,-0.01,4
105/06/23,163000,76200,0.44,0.50,0.44,0.50,0.04,5
105/06/24,205000,77970,0.45,0.45,0.34,0.36,-0.14,10
105/06/27,450000,182000,0.35,0.44,0.35,0.44,0.08,8
105/06/28,957000,381830,0.41,0.41,0.39,0.39,-0.05,16
105/06/29,984000,423580,0.42,0.45,0.42,0.45,0.06,11
105/06/30,287000,127230,0.44,0.45,0.44,0.45,,4
105/07/01,51000,22950,0.45,0.45,0.45,0.45,,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,100000,39000,0.39,0.39,0.39,0.39,X,1
105/07/07,487000,193790,0.39,0.41,0.39,0.41,0.02,6
105/07/11,1435000,695750,0.47,0.51,0.45,0.51,0.10,27
105/07/12,1084000,573970,0.53,0.55,0.50,0.55,0.04,19
105/07/13,16000,8500,0.55,0.55,0.53,0.53,-0.02,2
105/07/14,0,0,--,--,--,--,,0
