105/06/01,32000,23940,0.75,0.75,0.74,0.74,-0.01,4
105/06/02,296000,215520,0.73,0.73,0.71,0.73,-0.01,8
105/06/03,25000,17700,0.72,0.72,0.70,0.71,-0.02,4
105/06/04,72000,50400,0.70,0.70,0.70,0.70,-0.01,3
105/06/06,27000,18900,0.70,0.70,0.70,0.70,,3
105/06/07,5000,3550,0.71,0.71,0.71,0.71,0.01,1
105/06/08,8000,5600,0.70,0.70,0.70,0.70,-0.01,1
105/06/13,59000,45050,0.75,0.77,0.75,0.77,0.07,5
105/06/14,30000,22200,0.74,0.74,0.74,0.74,-0.03,2
105/06/15,160000,120300,0.78,0.78,0.75,0.75,0.01,2
105/06/16,284000,222520,0.75,0.80,0.75,0.79,0.04,21
105/06/17,272000,208340,0.76,0.77,0.76,0.77,-0.02,7
105/06/20,0,0,--,--,--,--,,0
105/06/21,42000,29820,0.71,0.71,0.71,0.71,X,3
105/06/22,24000,17240,0.71,0.72,0.71,0.72,0.01,3
105/06/23,120000,81600,0.68,0.68,0.68,0.68,-0.04,2
105/06/24,140000,93600,0.67,0.68,0.65,0.68,,3
