105/06/01,0,0,--,--,--,--,,0
105/06/02,54000,73970,1.33,1.38,1.33,1.38,X,2
105/06/03,63000,85080,1.36,1.36,1.33,1.33,-0.05,2
105/06/04,22000,29040,1.32,1.32,1.32,1.32,-0.01,2
105/06/06,93000,123890,1.33,1.34,1.33,1.33,0.01,4
105/06/07,213000,269040,1.28,1.28,1.25,1.25,-0.08,6
105/06/08,5000,6200,1.24,1.24,1.24,1.24,-0.01,1
105/06/13,217000,270450,1.24,1.25,1.24,1.25,0.01,6
105/06/14,142000,173910,1.24,1.24,1.16,1.16,-0.09,6
105/06/15,4000,4520,1.14,1.14,1.12,1.12,-0.04,2
105/06/16,105000,119650,1.13,1.17,1.13,1.17,0.05,4
105/06/17,40000,50700,1.26,1.28,1.25,1.28,0.11,3
105/06/20,28000,33800,1.21,1.22,1.18,1.18,-0.10,5
105/06/21,199000,245580,1.18,1.25,1.18,1.20,0.02,11
105/06/22,164000,190200,1.18,1.18,1.12,1.13,-0.07,4
105/06/23,159000,173670,1.08,1.10,1.08,1.10,-0.03,3
105/06/24,117000,140190,1.08,1.26,1.08,1.26,0.16,9
105/06/27,215000,267570,1.25,1.26,1.20,1.24,-0.02,7
105/06/28,165000,212190,1.27,1.30,1.27,1.30,0.06,4
105/06/29,102000,118330,1.16,1.17,1.16,1.17,-0.13,3
105/06/30,8000,8340,1.05,1.05,1.03,1.03,-0.14,2
105/07/01,50000,50000,1.00,1.00,1.00,1.00,-0.03,1
105/07/04,50000,49500,0.99,0.99,0.99,0.99,-0.01,1
105/07/05,1000,1050,1.05,1.05,1.05,1.05,0.06,1
105/07/06,99000,111770,1.13,1.13,1.12,1.12,0.07,3
105/07/07,89000,97010,1.09,1.09,1.09,1.09,-0.03,1
105/07/11,1000,1020,1.02,1.02,1.02,1.02,-0.07,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,151000,125330,0.83,0.83,0.83,0.83,X,2
105/07/15,150000,118500,0.79,0.79,0.79,0.79,-0.04,2
105/07/18,87000,61770,0.71,0.71,0.71,0.71,-0.08,1
