105/06/01,1205000,784870,0.61,0.68,0.61,0.66,0.09,18
105/06/02,1147000,733910,0.65,0.65,0.60,0.60,-0.06,11
105/06/03,5000,3000,0.60,0.60,0.60,0.60,,1
105/06/04,5000,2900,0.58,0.58,0.58,0.58,-0.02,1
105/06/06,145000,92600,0.63,0.66,0.60,0.60,0.02,8
105/06/07,40000,24000,0.60,0.60,0.60,0.60,,1
105/06/08,45000,25150,0.57,0.57,0.55,0.55,-0.05,4
105/06/13,101000,49730,0.53,0.53,0.47,0.47,-0.08,8
105/06/14,171000,82680,0.49,0.49,0.48,0.49,0.02,9
105/06/15,140000,64600,0.47,0.47,0.45,0.46,-0.03,6
105/06/16,20000,8800,0.44,0.44,0.44,0.44,-0.02,2
105/06/17,125000,57450,0.47,0.47,0.44,0.44,,6
105/06/20,104000,51470,0.50,0.50,0.48,0.49,0.05,11
105/06/21,20000,10000,0.50,0.50,0.50,0.50,0.01,2
105/06/22,56000,28560,0.51,0.51,0.51,0.51,0.01,4
105/06/23,15000,7750,0.52,0.52,0.51,0.51,,2
105/06/24,235000,107400,0.46,0.46,0.44,0.44,-0.07,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,1000,490,0.49,0.49,0.49,0.49,X,1
105/06/29,1512000,989420,0.61,0.75,0.60,0.75,0.26,22
105/06/30,4180000,3460100,0.79,0.93,0.75,0.87,0.12,69
105/07/01,2416000,2149280,0.92,0.95,0.81,0.83,-0.04,63
105/07/04,1895000,1613330,0.82,0.88,0.82,0.88,0.05,16
105/07/05,1468000,1273530,0.88,0.89,0.83,0.87,-0.01,25
105/07/06,210000,170620,0.83,0.84,0.78,0.79,-0.08,12
105/07/07,464000,391640,0.84,0.87,0.82,0.84,0.05,19
105/07/11,469000,411990,0.91,0.91,0.86,0.86,0.02,12
105/07/12,1100000,884000,0.83,0.83,0.79,0.79,-0.07,9
105/07/13,229000,184590,0.80,0.83,0.80,0.83,0.04,5
105/07/14,865000,710940,0.80,0.85,0.80,0.82,-0.01,8
105/07/15,458000,382000,0.83,0.85,0.82,0.82,,12
105/07/18,1021000,918560,0.88,0.92,0.88,0.92,0.10,16
105/07/19,849000,850060,1.01,1.11,0.96,1.11,0.19,20
105/07/20,22000,23520,1.08,1.08,1.06,1.06,-0.05,3
105/07/21,51000,62490,1.18,1.33,1.18,1.31,0.25,4
105/07/22,28000,35760,1.27,1.29,1.27,1.29,-0.02,4
105/07/25,10000,13600,1.36,1.36,1.36,1.36,0.07,1
105/07/26,2000,2400,1.20,1.20,1.20,1.20,-0.16,1
105/07/27,62000,80260,1.29,1.31,1.25,1.25,0.05,8
105/07/28,94000,132120,1.42,1.42,1.31,1.31,0.06,6
105/07/29,30000,35100,1.17,1.17,1.17,1.17,-0.14,2
105/08/01,0,0,--,--,--,--,,0
105/08/02,80000,100000,1.25,1.25,1.25,1.25,X,1
105/08/03,2000,2360,1.18,1.18,1.18,1.18,-0.07,1
105/08/04,126000,151700,1.20,1.25,1.20,1.25,0.07,2
105/08/05,122000,148750,1.24,1.27,1.20,1.27,0.02,6
