105/06/01,70000,9260,0.13,0.14,0.13,0.14,0.00,3
105/06/02,16000,1920,0.12,0.12,0.12,0.12,-0.02,1
105/06/03,68000,7480,0.11,0.11,0.11,0.11,-0.01,2
105/06/04,29000,3480,0.12,0.12,0.12,0.12,+0.01,1
105/06/06,51000,5610,0.11,0.11,0.11,0.11,-0.01,2
105/06/07,95000,10450,0.11,0.11,0.11,0.11,0.00,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,30000,1800,0.06,0.06,0.06,0.06,-0.04,1
105/06/14,117000,11700,0.10,0.10,0.10,0.10,+0.04,3
105/06/15,208000,21810,0.10,0.12,0.10,0.11,+0.01,13
105/06/16,140000,12900,0.10,0.10,0.09,0.09,-0.02,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,310000,29100,0.09,0.11,0.09,0.11,+0.02,3
105/06/21,60000,5400,0.09,0.09,0.09,0.09,-0.02,2
105/06/22,250000,20000,0.08,0.08,0.08,0.08,-0.01,1
105/06/23,30000,2100,0.07,0.07,0.07,0.07,-0.01,2
105/06/24,60000,3000,0.05,0.05,0.05,0.05,-0.02,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,40000,2000,0.05,0.05,0.05,0.05,0.00,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,30000,1200,0.04,0.04,0.04,0.04,-0.01,1
105/07/05,66000,2640,0.04,0.04,0.04,0.04,0.00,1
