105/06/01,53000,83920,1.61,1.62,1.53,1.53,-0.06,6
105/06/02,40000,52000,1.47,1.47,1.23,1.23,-0.30,5
105/06/03,49000,55130,1.22,1.22,1.11,1.11,-0.12,3
105/06/04,115000,133650,1.14,1.17,1.14,1.17,0.06,3
105/06/06,584000,800050,1.29,1.46,1.29,1.42,0.25,13
105/06/07,549000,755100,1.38,1.43,1.29,1.32,-0.10,31
105/06/08,110000,152500,1.39,1.39,1.35,1.35,0.03,4
105/06/13,270000,289400,1.04,1.09,1.04,1.09,-0.26,5
105/06/14,387000,421210,1.13,1.13,0.99,0.99,-0.10,14
105/06/15,244000,253090,1.03,1.05,1.01,1.05,0.06,10
105/06/16,106000,102980,1.00,1.00,0.93,0.93,-0.12,6
105/06/17,70000,68750,1.01,1.01,0.94,0.94,0.01,4
105/06/20,175000,168700,0.98,0.98,0.96,0.96,0.02,5
105/06/21,412000,396790,0.97,0.97,0.95,0.97,0.01,16
105/06/22,213000,186820,0.96,0.96,0.83,0.84,-0.13,16
105/06/23,284000,211540,0.76,0.77,0.70,0.71,-0.13,15
105/06/24,295000,214710,0.72,0.80,0.72,0.73,0.02,8
105/06/27,170000,118950,0.70,0.71,0.66,0.71,-0.02,6
105/06/28,984000,801120,0.73,0.86,0.73,0.85,0.14,21
105/06/29,1295000,1162870,0.90,0.93,0.86,0.87,0.02,34
105/06/30,1679000,1574020,0.88,1.01,0.86,1.01,0.14,26
105/07/01,210000,216000,1.03,1.03,1.00,1.00,-0.01,3
105/07/04,445000,414130,0.93,0.95,0.92,0.94,-0.06,7
105/07/05,15000,14100,0.94,0.94,0.94,0.94,,2
105/07/06,344000,273130,0.78,0.81,0.78,0.79,-0.15,15
105/07/07,1136000,916090,0.81,0.81,0.80,0.80,0.01,13
105/07/11,360000,309560,0.84,0.87,0.83,0.87,0.07,14
105/07/12,959000,969250,0.93,1.08,0.91,1.05,0.18,28
105/07/13,339000,362380,1.08,1.09,1.03,1.07,0.02,16
105/07/14,75000,78750,1.05,1.05,1.05,1.05,-0.02,1
105/07/15,31000,47550,1.50,1.56,1.49,1.56,0.51,5
105/07/18,36000,61220,1.64,1.97,1.64,1.97,0.41,5
105/07/19,21000,39490,1.89,1.89,1.85,1.85,-0.12,2
105/07/20,0,0,--,--,--,--,,0
105/07/21,145000,267310,1.88,1.88,1.80,1.82,X,16
105/07/22,55000,94450,1.73,1.73,1.70,1.73,-0.09,7
105/07/25,0,0,--,--,--,--,,0
105/07/26,3000,5190,1.73,1.73,1.73,1.73,X,2
