105/06/01,5000,4150,0.83,0.83,0.83,0.83,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,3000,2370,0.79,0.79,0.79,0.79,X,1
105/06/08,3000,2490,0.83,0.83,0.83,0.83,0.04,1
105/06/13,200000,141950,0.71,0.71,0.70,0.70,-0.13,4
105/06/14,244000,164660,0.68,0.69,0.67,0.69,-0.01,12
105/06/15,49000,32340,0.66,0.66,0.66,0.66,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,120000,81600,0.68,0.68,0.68,0.68,X,2
105/06/21,1023000,853420,0.71,0.96,0.71,0.94,0.26,22
105/06/22,1585000,1497060,0.94,0.99,0.90,0.92,-0.02,49
105/06/23,750000,648460,0.89,0.89,0.82,0.87,-0.05,27
105/06/24,380000,269400,0.79,0.79,0.68,0.75,-0.12,10
105/06/27,737000,652290,0.70,1.00,0.70,0.94,0.19,16
105/06/28,1059000,1050790,0.99,1.06,0.91,0.98,0.04,40
105/06/29,840000,893800,1.12,1.15,0.94,0.94,-0.04,49
105/06/30,423000,397200,0.96,0.97,0.92,0.94,,14
105/07/01,276000,262270,0.98,0.99,0.86,0.86,-0.08,14
105/07/04,450000,403740,0.87,0.94,0.84,0.84,-0.02,14
105/07/05,419000,332620,0.82,0.82,0.76,0.76,-0.08,11
105/07/06,90000,66050,0.77,0.77,0.67,0.67,-0.09,7
105/07/07,119000,87300,0.73,0.78,0.73,0.74,0.07,5
105/07/11,5000,4050,0.81,0.81,0.81,0.81,0.07,1
105/07/12,27000,24080,0.84,0.91,0.84,0.91,0.10,2
105/07/13,64000,56850,0.93,0.93,0.86,0.86,-0.05,9
105/07/14,97000,82750,0.86,0.86,0.84,0.84,-0.02,3
105/07/15,52000,44150,0.85,0.85,0.84,0.84,,2
105/07/18,258000,222420,0.85,0.90,0.83,0.89,0.05,8
105/07/19,130000,108000,0.85,0.85,0.81,0.81,-0.08,9
105/07/20,204000,167220,0.80,0.82,0.80,0.81,,4
105/07/21,837000,748130,0.83,0.99,0.83,0.91,0.10,11
105/07/22,319000,291590,0.94,0.94,0.90,0.92,0.01,13
105/07/25,435000,422720,0.98,1.02,0.94,0.94,0.02,8
105/07/26,253000,254180,0.99,1.02,0.99,1.01,0.07,4
105/07/27,448000,475220,1.06,1.09,1.02,1.02,0.01,14
105/07/28,110000,109700,1.00,1.01,0.98,1.00,-0.02,8
105/07/29,120000,120300,0.96,1.01,0.96,1.01,0.01,4
105/08/01,312000,340780,1.06,1.13,1.04,1.13,0.12,10
