105/06/01,15000,29850,1.99,1.99,1.99,1.99,0.20,1
105/06/02,5000,10350,2.07,2.07,2.07,2.07,0.08,1
105/06/03,21000,46620,2.22,2.22,2.22,2.22,0.15,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,4000,10480,2.62,2.62,2.62,2.62,X,1
105/06/13,45000,98550,2.29,2.29,2.16,2.23,-0.39,6
105/06/14,13000,28470,2.19,2.19,2.19,2.19,-0.04,3
105/06/15,20000,44250,2.16,2.23,2.16,2.23,0.04,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,25000,58750,2.35,2.35,2.35,2.35,X,1
105/06/20,15000,34000,2.29,2.29,2.22,2.22,-0.13,3
105/06/21,10000,23800,2.38,2.38,2.38,2.38,0.16,1
105/06/22,20000,45000,2.28,2.28,2.22,2.28,-0.10,4
105/06/23,65000,146550,2.31,2.31,2.25,2.25,-0.03,4
105/06/24,146000,255500,2.03,2.10,1.43,1.43,-0.82,13
105/06/27,155000,270820,1.63,1.80,1.63,1.80,0.37,11
105/06/28,15000,27550,1.75,1.88,1.75,1.88,0.08,3
105/06/29,15000,31800,2.10,2.16,2.10,2.16,0.28,2
105/06/30,55000,133700,2.32,2.56,2.32,2.56,0.40,5
105/07/01,10000,29980,2.91,3.08,2.91,3.08,0.52,3
105/07/04,3000,8730,2.91,2.91,2.91,2.91,-0.17,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,4000,9000,2.25,2.25,2.25,2.25,X,1
105/07/07,4000,10480,2.62,2.62,2.62,2.62,0.37,1
