105/06/01,0,0,--,--,--,--,,0
105/06/02,150000,46500,0.31,0.31,0.31,0.31,X,1
105/06/03,52000,19240,0.37,0.37,0.37,0.37,0.06,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,98000,31360,0.32,0.32,0.32,0.32,X,1
105/06/13,1000,330,0.33,0.33,0.33,0.33,0.01,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,2000,690,0.34,0.35,0.34,0.35,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,1000,400,0.40,0.40,0.40,0.40,X,1
105/06/20,1000,240,0.24,0.24,0.24,0.24,-0.16,1
105/06/21,1000,210,0.21,0.21,0.21,0.21,-0.03,1
