105/06/01,159000,65290,0.41,0.42,0.41,0.41,0.02,5
105/06/02,334000,124090,0.38,0.38,0.36,0.36,-0.05,7
105/06/03,150000,52500,0.35,0.35,0.35,0.35,-0.01,1
105/06/04,50000,18000,0.36,0.36,0.36,0.36,0.01,1
105/06/06,10000,3550,0.36,0.36,0.35,0.35,-0.01,2
105/06/07,83000,31340,0.38,0.39,0.37,0.38,0.03,6
105/06/08,72000,25920,0.36,0.36,0.36,0.36,-0.02,2
105/06/13,112000,32560,0.31,0.31,0.28,0.28,-0.08,4
105/06/14,22000,6200,0.28,0.29,0.28,0.29,0.01,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,25000,6500,0.26,0.26,0.26,0.26,X,2
105/06/17,20000,5200,0.26,0.26,0.26,0.26,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,80000,23000,0.28,0.29,0.28,0.29,X,3
105/06/22,42000,11340,0.27,0.27,0.27,0.27,-0.02,2
105/06/23,22000,5720,0.26,0.26,0.26,0.26,-0.01,1
105/06/24,39000,11730,0.31,0.31,0.22,0.22,-0.04,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,24000,5130,0.21,0.22,0.21,0.22,X,2
105/06/29,73000,17890,0.25,0.25,0.23,0.23,0.01,4
105/06/30,116000,26680,0.23,0.23,0.23,0.23,,5
105/07/01,388000,98790,0.22,0.27,0.22,0.26,0.03,13
105/07/04,303000,72920,0.25,0.26,0.24,0.26,,6
