105/06/01,432000,315380,0.73,0.74,0.71,0.74,0.00,8
105/06/02,728000,562620,0.75,0.80,0.74,0.78,+0.04,22
105/06/03,995000,783980,0.77,0.81,0.76,0.79,+0.01,28
105/06/04,573000,415630,0.74,0.74,0.71,0.73,-0.06,13
105/06/06,571000,444740,0.76,0.79,0.76,0.78,+0.05,11
105/06/07,362000,263040,0.73,0.74,0.72,0.74,-0.04,11
105/06/08,164000,121460,0.74,0.75,0.74,0.75,+0.01,3
105/06/13,34000,26180,0.77,0.78,0.76,0.77,+0.02,5
105/06/14,160000,115100,0.72,0.73,0.71,0.71,-0.06,4
105/06/15,102000,70200,0.70,0.70,0.67,0.67,-0.04,6
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,100000,67000,0.67,0.67,0.67,0.67,+0.01,1
105/06/22,120000,77700,0.65,0.65,0.63,0.64,-0.03,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,62000,41810,0.63,0.74,0.63,0.74,+0.10,8
105/06/27,30000,21300,0.71,0.71,0.71,0.71,-0.03,2
105/06/28,10000,7100,0.71,0.71,0.71,0.71,0.00,1
105/06/29,190000,120500,0.62,0.64,0.62,0.64,-0.07,8
105/06/30,200000,117300,0.61,0.61,0.58,0.58,-0.06,5
105/07/01,200000,118200,0.59,0.61,0.59,0.61,+0.03,6
105/07/04,200000,124300,0.62,0.64,0.62,0.62,+0.01,5
105/07/05,20000,12200,0.61,0.61,0.61,0.61,-0.01,2
105/07/06,25000,15300,0.62,0.62,0.60,0.60,-0.01,3
105/07/07,20000,10700,0.55,0.55,0.52,0.52,-0.08,2
105/07/11,42000,20780,0.48,0.51,0.48,0.51,-0.01,5
105/07/12,20000,10400,0.52,0.52,0.52,0.52,+0.01,2
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
