105/06/01,461000,271790,0.59,0.61,0.57,0.58,-0.04,14
105/06/02,265000,158400,0.61,0.62,0.59,0.60,+0.02,13
105/06/03,203000,121530,0.60,0.62,0.58,0.59,-0.01,11
105/06/04,40000,23200,0.58,0.58,0.58,0.58,-0.01,3
105/06/06,476000,241530,0.53,0.53,0.48,0.49,-0.09,11
105/06/07,125000,63550,0.50,0.51,0.50,0.51,+0.02,5
105/06/08,55000,28000,0.50,0.51,0.50,0.51,0.00,2
105/06/13,22000,10320,0.47,0.47,0.46,0.46,-0.05,2
105/06/14,271000,124670,0.46,0.47,0.46,0.47,+0.01,8
105/06/15,88000,42800,0.48,0.50,0.48,0.50,+0.03,6
105/06/16,319000,161410,0.51,0.52,0.50,0.50,0.00,12
105/06/17,130000,65300,0.50,0.51,0.50,0.50,0.00,8
105/06/20,388000,207900,0.53,0.56,0.52,0.56,+0.06,13
105/06/21,375000,207660,0.56,0.56,0.53,0.56,0.00,13
105/06/22,111000,58830,0.53,0.53,0.53,0.53,-0.03,2
105/06/23,142000,76680,0.54,0.54,0.54,0.54,+0.01,4
105/06/24,326000,154740,0.49,0.51,0.39,0.44,-0.10,13
105/06/27,248000,113250,0.45,0.46,0.44,0.46,+0.02,9
105/06/28,229000,108620,0.45,0.52,0.45,0.52,+0.06,6
105/06/29,600000,332660,0.55,0.58,0.53,0.58,+0.06,17
105/06/30,0,0,---,---,---,---,---,0
105/07/01,989000,698660,0.93,0.93,0.60,0.61,+0.03,42
105/07/04,405000,203310,0.50,0.51,0.50,0.50,-0.11,11
105/07/05,383000,191780,0.50,0.52,0.49,0.49,-0.01,12
105/07/06,0,0,---,---,---,---,---,0
105/07/07,443000,186690,0.43,0.43,0.42,0.42,0.00,5
105/07/11,126000,54180,0.43,0.43,0.43,0.43,+0.01,1
105/07/12,109000,44790,0.41,0.42,0.41,0.42,-0.01,2
105/07/13,200000,81000,0.40,0.41,0.40,0.41,-0.01,2
105/07/14,30000,12000,0.40,0.40,0.40,0.40,-0.01,3
105/07/15,274000,111200,0.41,0.42,0.40,0.42,+0.02,8
105/07/18,457000,194180,0.42,0.43,0.42,0.43,+0.01,8
105/07/19,0,0,---,---,---,---,---,0
105/07/20,100000,40500,0.41,0.41,0.40,0.41,0.00,4
105/07/21,23000,8410,0.36,0.37,0.36,0.37,-0.04,2
105/07/22,93000,34240,0.37,0.38,0.36,0.37,0.00,6
105/07/25,8000,2560,0.34,0.34,0.31,0.33,-0.04,3
105/07/26,0,0,---,---,---,---,---,0
105/07/27,5000,1450,0.29,0.29,0.29,0.29,-0.02,1
105/07/29,0,0,---,---,---,---,---,0
105/08/01,222000,66640,0.31,0.31,0.29,0.30,+0.02,4
105/08/02,41000,11890,0.29,0.29,0.29,0.29,-0.01,3
105/08/03,30000,8100,0.27,0.27,0.27,0.27,-0.02,1
