105/06/01,20000,25300,1.25,1.28,1.25,1.28,X,2
105/06/02,20000,27600,1.38,1.38,1.38,1.38,0.10,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,400000,516000,1.30,1.30,1.28,1.28,X,2
105/06/06,400000,517200,1.38,1.38,1.22,1.22,-0.06,17
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,50000,51700,1.05,1.05,1.01,1.01,X,2
105/06/14,133000,131910,0.99,1.01,0.98,1.01,,3
105/06/15,274000,271560,1.02,1.02,0.94,0.98,-0.03,8
105/06/16,152000,147430,0.98,0.98,0.95,0.95,-0.03,3
105/06/17,50000,48500,0.97,0.97,0.97,0.97,0.02,1
105/06/20,222000,214530,0.97,0.98,0.95,0.95,-0.02,9
105/06/21,517000,520610,0.98,1.07,0.98,1.03,0.08,12
105/06/22,410000,417180,1.02,1.03,1.01,1.03,,5
105/06/23,130000,137800,1.06,1.06,1.06,1.06,0.03,1
105/06/24,148000,143670,1.01,1.01,0.89,0.89,-0.17,9
105/06/27,182000,158340,0.87,0.87,0.87,0.87,-0.02,5
105/06/28,237000,199490,0.84,0.85,0.82,0.85,-0.02,6
105/06/29,71000,63390,0.90,0.90,0.89,0.89,0.04,3
105/06/30,144000,134400,0.93,0.94,0.93,0.94,0.05,3
105/07/01,347000,323120,0.91,0.96,0.91,0.96,0.02,3
105/07/04,604000,543880,0.93,0.93,0.89,0.92,-0.04,12
105/07/05,65000,58800,0.91,0.91,0.90,0.90,-0.02,7
105/07/06,31000,25100,0.80,0.81,0.80,0.81,-0.09,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,315000,302940,0.94,1.00,0.94,1.00,X,8
105/07/13,275000,256950,0.95,0.98,0.89,0.97,-0.03,51
105/07/14,177000,169160,0.92,0.96,0.92,0.96,-0.01,2
105/07/15,264000,267800,1.00,1.03,1.00,1.03,0.07,7
105/07/18,50000,51300,1.05,1.05,0.95,0.95,-0.08,3
105/07/19,389000,413530,1.07,1.11,1.02,1.02,0.07,13
105/07/20,667000,649790,0.99,1.04,0.95,1.04,0.02,35
105/07/21,162000,165080,1.06,1.06,0.98,0.99,-0.05,7
105/07/22,56000,54180,0.97,0.99,0.96,0.98,-0.01,4
105/07/25,156000,155110,1.01,1.08,0.96,1.00,0.02,7
105/07/26,79000,73800,0.97,0.97,0.92,0.92,-0.08,5
105/07/27,264000,219530,0.85,0.85,0.78,0.78,-0.14,15
105/07/28,156000,117400,0.77,0.77,0.75,0.75,-0.03,6
105/07/29,60000,42200,0.74,0.74,0.68,0.68,-0.07,4
105/08/01,55000,41050,0.71,0.77,0.71,0.77,0.09,4
105/08/02,15000,11700,0.78,0.78,0.78,0.78,0.01,2
105/08/03,12000,9370,0.76,0.81,0.76,0.81,0.03,2
105/08/04,12000,9960,0.83,0.83,0.83,0.83,0.02,2
105/08/05,540000,444120,0.81,0.84,0.80,0.80,-0.03,13
105/08/08,2289000,1908490,0.82,0.85,0.82,0.84,0.04,40
