105/06/01,100000,35600,0.35,0.37,0.35,0.35,,5
105/06/02,320000,97800,0.31,0.31,0.30,0.30,-0.05,2
105/06/03,180000,52200,0.29,0.29,0.29,0.29,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,70000,19700,0.29,0.29,0.27,0.27,X,3
105/06/08,100000,27700,0.27,0.28,0.27,0.28,0.01,4
105/06/13,30000,6600,0.22,0.22,0.22,0.22,-0.06,2
105/06/14,114000,27500,0.23,0.25,0.23,0.24,0.02,5
105/06/15,110000,24600,0.23,0.23,0.22,0.22,-0.02,4
105/06/16,304000,55900,0.20,0.21,0.17,0.17,-0.05,9
105/06/17,142000,24640,0.17,0.18,0.17,0.17,,8
105/06/20,38000,7020,0.18,0.19,0.18,0.19,0.02,2
105/06/21,30000,6000,0.20,0.20,0.20,0.20,0.01,1
105/06/22,144000,25740,0.19,0.19,0.17,0.18,-0.02,5
105/06/23,75000,13490,0.19,0.19,0.17,0.17,-0.01,4
105/06/24,849000,113980,0.15,0.17,0.11,0.12,-0.05,19
105/06/27,120000,16500,0.13,0.15,0.13,0.15,0.03,4
105/06/28,256000,35040,0.13,0.14,0.13,0.14,-0.01,9
105/06/29,271000,47860,0.16,0.20,0.16,0.18,0.04,14
105/06/30,50000,8500,0.17,0.17,0.17,0.17,-0.01,3
105/07/01,233000,42750,0.18,0.20,0.18,0.20,0.03,9
105/07/04,193000,36270,0.19,0.21,0.18,0.19,-0.01,7
105/07/05,330000,63700,0.18,0.21,0.18,0.19,,8
105/07/06,282000,45600,0.18,0.18,0.15,0.15,-0.04,15
105/07/07,50000,7900,0.16,0.16,0.15,0.15,,5
105/07/11,348000,72810,0.18,0.23,0.18,0.23,0.08,17
105/07/12,205000,46400,0.23,0.23,0.21,0.22,-0.01,6
105/07/13,138000,30250,0.22,0.23,0.20,0.23,0.01,5
105/07/14,339000,96550,0.25,0.32,0.24,0.32,0.09,11
105/07/15,489000,168280,0.37,0.37,0.33,0.33,0.01,18
105/07/18,124000,42770,0.33,0.37,0.33,0.34,0.01,7
105/07/19,0,0,--,--,--,--,,0
105/07/20,470000,168600,0.35,0.37,0.35,0.35,X,12
105/07/21,385000,158200,0.41,0.42,0.40,0.42,0.07,9
105/07/22,182000,72390,0.42,0.42,0.36,0.36,-0.06,6
105/07/25,120000,45420,0.39,0.39,0.31,0.33,-0.03,5
105/07/26,125000,45100,0.36,0.38,0.36,0.38,0.05,2
105/07/27,27000,11070,0.41,0.41,0.41,0.41,0.03,3
105/07/28,193000,67340,0.37,0.37,0.33,0.33,-0.08,11
105/07/29,45000,12750,0.28,0.30,0.28,0.30,-0.03,5
105/08/01,15000,4800,0.32,0.32,0.32,0.32,0.02,1
105/08/02,7000,2380,0.34,0.34,0.34,0.34,0.02,2
105/08/03,52000,15850,0.30,0.33,0.30,0.33,-0.01,5
105/08/04,10000,3150,0.33,0.33,0.30,0.30,-0.03,2
105/08/05,25000,7500,0.31,0.31,0.29,0.29,-0.01,3
105/08/08,874000,319410,0.32,0.39,0.32,0.39,0.10,17
105/08/09,714000,265410,0.40,0.40,0.31,0.33,-0.06,14
105/08/10,35000,9850,0.29,0.29,0.27,0.27,-0.06,3
105/08/11,105000,24300,0.26,0.26,0.22,0.24,-0.03,7
