105/06/01,60000,65550,1.06,1.10,1.06,1.10,,7
105/06/02,379000,393300,1.07,1.09,0.87,0.87,-0.23,12
105/06/03,100000,90000,0.91,0.91,0.89,0.90,0.03,3
105/06/04,10000,8900,0.89,0.89,0.89,0.89,-0.01,1
105/06/06,325000,295200,0.89,0.95,0.89,0.94,0.05,6
105/06/07,387000,354060,0.91,0.92,0.89,0.92,-0.02,9
105/06/08,114000,105440,0.92,0.97,0.92,0.97,0.05,6
105/06/13,30000,24900,0.83,0.83,0.83,0.83,-0.14,1
105/06/14,477000,376210,0.78,0.82,0.77,0.82,-0.01,6
105/06/15,620000,477400,0.79,0.79,0.75,0.78,-0.04,14
105/06/16,628000,508150,0.74,0.84,0.74,0.84,0.06,10
105/06/17,501000,409140,0.83,0.83,0.79,0.82,-0.02,18
105/06/20,241000,199040,0.83,0.85,0.81,0.81,-0.01,7
105/06/21,120000,100500,0.84,0.85,0.82,0.82,0.01,3
105/06/22,93000,81030,0.85,0.91,0.85,0.91,0.09,4
105/06/23,30000,26200,0.87,0.88,0.87,0.88,-0.03,2
105/06/24,50000,35100,0.69,0.71,0.69,0.69,-0.19,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,321000,226450,0.69,0.73,0.69,0.71,X,7
105/06/29,183000,136990,0.78,0.78,0.73,0.73,0.02,3
105/06/30,266000,198400,0.73,0.79,0.73,0.74,0.01,5
105/07/01,162000,119500,0.75,0.75,0.69,0.69,-0.05,4
105/07/04,0,0,--,--,--,--,,0
105/07/05,540000,386900,0.71,0.73,0.71,0.72,X,7
105/07/06,605000,372220,0.62,0.65,0.60,0.63,-0.09,7
105/07/07,209000,121320,0.59,0.59,0.58,0.58,-0.05,3
105/07/11,104000,66360,0.64,0.64,0.62,0.62,0.04,2
105/07/12,184000,112230,0.60,0.63,0.60,0.63,0.01,3
105/07/13,222000,137600,0.60,0.64,0.60,0.64,0.01,4
105/07/14,360000,243000,0.57,0.71,0.57,0.71,0.07,8
105/07/15,338000,241300,0.75,0.75,0.68,0.69,-0.02,10
105/07/18,36000,24200,0.65,0.69,0.65,0.69,,2
105/07/19,60000,39000,0.65,0.65,0.65,0.65,-0.04,1
105/07/20,16000,10240,0.64,0.64,0.64,0.64,-0.01,1
105/07/21,60000,39600,0.66,0.66,0.66,0.66,0.02,1
105/07/22,10000,6500,0.65,0.65,0.65,0.65,-0.01,1
105/07/25,312000,215130,0.62,0.70,0.62,0.68,0.03,5
105/07/26,341000,227160,0.66,0.71,0.65,0.71,0.03,12
105/07/27,31000,20250,0.66,0.66,0.65,0.65,-0.06,2
105/07/28,50000,30800,0.63,0.63,0.61,0.62,-0.03,3
105/07/29,28000,17040,0.60,0.62,0.60,0.61,-0.01,3
105/08/01,0,0,--,--,--,--,,0
105/08/02,0,0,--,--,--,--,,0
