105/06/01,1211000,1159350,0.97,0.99,0.93,0.93,-0.05,28
105/06/02,1306000,1101320,0.92,0.92,0.81,0.82,-0.11,38
105/06/03,748000,581920,0.81,0.81,0.75,0.77,-0.05,23
105/06/04,1241000,820200,0.72,0.72,0.63,0.64,-0.13,35
105/06/06,1746000,1060990,0.64,0.65,0.58,0.60,-0.04,32
105/06/07,1295000,818320,0.61,0.66,0.61,0.64,0.04,19
105/06/08,1535000,994450,0.67,0.67,0.63,0.63,-0.01,14
105/06/13,1528000,1016240,0.63,0.70,0.63,0.70,0.07,36
105/06/14,1034000,739600,0.70,0.76,0.67,0.73,0.03,34
105/06/15,1218000,887420,0.74,0.75,0.71,0.72,-0.01,18
105/06/16,975000,648100,0.68,0.69,0.63,0.63,-0.09,20
105/06/17,535000,352050,0.67,0.67,0.65,0.65,0.02,8
105/06/20,653000,440890,0.67,0.69,0.67,0.69,0.04,12
105/06/21,568000,372860,0.66,0.68,0.64,0.64,-0.05,15
105/06/22,508000,325360,0.66,0.66,0.63,0.64,,10
105/06/23,559000,349850,0.64,0.64,0.61,0.61,-0.03,10
105/06/24,1694000,892460,0.62,0.62,0.47,0.48,-0.13,24
105/06/27,648000,314240,0.46,0.53,0.46,0.51,0.03,8
105/06/28,320000,161600,0.50,0.51,0.50,0.51,,6
105/06/29,1234000,726260,0.53,0.60,0.53,0.59,0.08,13
105/06/30,1098000,598330,0.58,0.58,0.51,0.51,-0.08,12
105/07/01,356000,176790,0.50,0.52,0.49,0.49,-0.02,8
105/07/04,400000,200000,0.51,0.51,0.49,0.49,,2
105/07/05,406000,192800,0.50,0.50,0.45,0.45,-0.04,4
105/07/06,431000,189650,0.44,0.45,0.44,0.44,-0.01,6
105/07/07,471000,214660,0.46,0.46,0.45,0.45,0.01,5
105/07/11,450000,193600,0.44,0.44,0.42,0.42,-0.03,5
105/07/12,479000,171760,0.37,0.37,0.35,0.35,-0.07,7
105/07/13,412000,146210,0.35,0.37,0.34,0.36,0.01,5
105/07/14,194000,98210,0.40,0.54,0.40,0.54,0.18,19
105/07/15,701000,324460,0.53,0.53,0.45,0.46,-0.08,11
105/07/18,784000,340130,0.45,0.46,0.43,0.43,-0.03,13
105/07/19,1009000,479090,0.44,0.51,0.44,0.47,0.04,13
105/07/20,977000,430120,0.45,0.45,0.42,0.44,-0.03,11
105/07/21,110000,49700,0.47,0.47,0.45,0.45,0.01,2
105/07/22,532000,270760,0.50,0.53,0.49,0.49,0.04,13
105/07/25,1105000,544360,0.50,0.51,0.46,0.48,-0.01,16
105/07/26,1409000,644950,0.45,0.48,0.43,0.46,-0.02,22
105/07/27,1114000,504300,0.47,0.47,0.44,0.44,-0.02,11
105/07/28,730000,318200,0.44,0.45,0.43,0.43,-0.01,9
105/07/29,1340000,565950,0.43,0.45,0.41,0.44,0.01,25
105/08/01,1135000,509950,0.44,0.46,0.44,0.45,0.01,13
105/08/02,215000,94650,0.44,0.45,0.44,0.44,-0.01,4
105/08/03,822000,343070,0.41,0.42,0.41,0.42,-0.02,6
105/08/04,995000,400950,0.43,0.43,0.39,0.39,-0.03,7
105/08/05,300000,117000,0.39,0.39,0.39,0.39,,2
105/08/08,400000,150000,0.39,0.39,0.36,0.36,-0.03,2
105/08/09,400000,148000,0.36,0.38,0.36,0.38,0.02,2
105/08/10,0,0,--,--,--,--,,0
