105/06/01,2844000,3234890,1.04,1.29,1.02,1.27,0.26,61
105/06/02,2484000,3036710,1.25,1.26,1.14,1.14,-0.13,74
105/06/03,448000,478220,1.15,1.15,1.03,1.05,-0.09,12
105/06/04,4000,4160,1.04,1.04,1.04,1.04,-0.01,1
105/06/06,742000,740390,1.01,1.01,0.99,1.00,-0.04,12
105/06/07,1269000,1318380,1.03,1.07,1.03,1.03,0.03,13
105/06/08,1033000,1058450,1.04,1.04,0.97,0.97,-0.06,18
105/06/13,42000,36680,0.87,0.89,0.86,0.86,-0.11,8
105/06/14,117000,105700,0.90,0.91,0.90,0.91,0.05,6
105/06/15,54000,49200,0.91,0.93,0.91,0.93,0.02,3
105/06/16,162000,140560,0.88,0.88,0.86,0.88,-0.05,4
105/06/17,25000,22400,0.90,0.90,0.88,0.88,,2
105/06/20,29000,26190,0.91,0.91,0.90,0.90,0.02,2
105/06/21,1092000,1076870,0.93,1.01,0.93,0.99,0.09,33
105/06/22,701000,678630,1.00,1.00,0.94,0.96,-0.03,22
105/06/23,259000,244640,0.96,0.96,0.94,0.94,-0.02,6
105/06/24,0,0,--,--,--,--,,0
105/06/27,113000,96430,0.85,0.86,0.85,0.85,X,5
105/06/28,8000,6690,0.83,0.84,0.83,0.84,-0.01,2
105/06/29,261000,232290,0.89,0.91,0.88,0.88,0.04,10
105/06/30,700000,650900,0.89,0.97,0.89,0.93,0.05,22
105/07/01,817000,752880,0.94,0.94,0.90,0.93,,15
105/07/04,20000,18600,0.93,0.93,0.93,0.93,,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,959000,877100,0.89,0.93,0.89,0.93,X,22
105/07/07,971000,932070,0.97,0.98,0.95,0.95,0.02,23
105/07/11,1236000,1360840,1.01,1.15,1.01,1.11,0.16,61
105/07/12,1625000,1831240,1.11,1.19,1.08,1.18,0.07,97
105/07/13,698000,821330,1.21,1.21,1.14,1.18,,59
105/07/14,374000,454610,1.18,1.24,1.18,1.20,0.02,29
105/07/15,330000,391590,1.22,1.22,1.16,1.16,-0.04,26
105/07/18,50000,56250,1.14,1.14,1.10,1.10,-0.06,4
105/07/19,164000,200130,1.21,1.25,1.20,1.21,0.11,18
105/07/20,186000,216310,1.16,1.18,1.15,1.15,-0.06,19
105/07/21,30000,35700,1.20,1.20,1.18,1.19,0.04,4
105/07/22,30000,35500,1.19,1.19,1.18,1.18,-0.01,2
105/07/25,8000,9080,1.17,1.17,1.10,1.10,-0.08,2
105/07/26,24000,26180,1.07,1.10,1.07,1.10,,4
105/07/27,304000,383320,1.20,1.33,1.20,1.25,0.15,42
105/07/28,347000,410180,1.21,1.21,1.16,1.20,-0.05,30
