105/06/01,100000,94000,0.94,0.94,0.94,0.94,,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,93000,90210,0.97,0.97,0.97,0.97,X,1
105/06/07,193000,179350,0.95,0.95,0.91,0.91,-0.06,4
105/06/08,100000,88000,0.88,0.88,0.88,0.88,-0.03,1
105/06/13,300000,280000,0.93,0.94,0.93,0.94,0.06,3
105/06/14,300000,269500,0.90,0.90,0.89,0.90,-0.04,6
105/06/15,0,0,--,--,--,--,,0
105/06/16,279000,249030,0.87,0.90,0.87,0.90,X,5
105/06/17,298000,255140,0.85,0.92,0.85,0.92,0.02,6
105/06/20,45000,39240,0.88,0.89,0.86,0.86,-0.06,5
105/06/21,406000,334920,0.82,0.83,0.82,0.82,-0.04,5
105/06/22,700000,580800,0.81,0.84,0.81,0.81,-0.01,6
105/06/23,300000,243000,0.81,0.81,0.81,0.81,,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,159000,133150,0.85,0.85,0.83,0.83,X,2
105/06/30,159000,130380,0.82,0.82,0.82,0.82,-0.01,2
105/07/01,6000,4620,0.77,0.77,0.77,0.77,-0.05,1
105/07/04,206000,162620,0.77,0.79,0.77,0.79,0.02,4
