105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,99000,198990,2.01,2.01,2.01,2.01,X,1
105/06/07,500000,937980,1.86,1.90,1.85,1.89,-0.12,8
105/06/08,299000,565930,1.81,1.95,1.80,1.92,0.03,4
105/06/13,365000,754780,2.07,2.20,2.05,2.20,0.28,17
105/06/14,990000,2083730,2.22,2.22,2.05,2.06,-0.14,14
105/06/15,1441000,2779220,1.99,2.00,1.86,1.86,-0.20,17
105/06/16,1246000,2375160,1.85,1.95,1.85,1.95,0.09,22
105/06/17,910000,1749910,1.93,1.95,1.88,1.92,-0.03,12
105/06/20,512000,990160,1.97,1.97,1.90,1.90,-0.02,3
105/06/21,400000,722000,1.77,1.84,1.77,1.84,-0.06,2
105/06/22,553000,1014380,1.81,1.86,1.80,1.86,0.02,5
105/06/23,828000,1551910,1.84,1.90,1.84,1.90,0.04,11
105/06/24,739000,1447360,2.00,2.05,1.86,1.95,0.05,8
105/06/27,802000,1506620,1.95,1.95,1.83,1.90,-0.05,7
105/06/28,810000,1523600,1.99,1.99,1.80,1.86,-0.04,7
105/06/29,630000,990770,1.54,1.62,1.54,1.55,-0.31,8
105/06/30,742000,1093850,1.49,1.50,1.43,1.43,-0.12,8
105/07/01,837000,1163400,1.37,1.42,1.35,1.39,-0.04,11
105/07/04,1134000,1340580,1.23,1.25,1.13,1.13,-0.26,19
105/07/05,1004000,1286740,1.25,1.35,1.25,1.35,0.22,13
105/07/06,930000,1384240,1.45,1.54,1.45,1.50,0.15,11
105/07/07,526000,785340,1.45,1.53,1.43,1.48,-0.02,6
105/07/11,882000,1137200,1.27,1.33,1.26,1.27,-0.21,11
105/07/12,590000,709170,1.20,1.23,1.18,1.18,-0.09,5
105/07/13,495000,618100,1.22,1.28,1.22,1.26,0.08,4
105/07/14,208000,270050,1.26,1.30,1.25,1.25,-0.01,3
105/07/15,25000,29000,1.16,1.16,1.16,1.16,-0.09,1
105/07/18,205000,215600,1.05,1.12,1.05,1.12,-0.04,2
105/07/19,400000,446000,1.14,1.14,1.09,1.09,-0.03,2
105/07/20,400000,470000,1.21,1.21,1.14,1.14,0.05,2
105/07/21,404000,470660,1.15,1.21,1.13,1.21,0.07,4
105/07/22,400000,472000,1.21,1.21,1.15,1.15,-0.06,2
105/07/25,400000,474000,1.22,1.22,1.15,1.15,,2
105/07/26,401000,453120,1.16,1.16,1.10,1.12,-0.03,3
105/07/27,210000,220500,1.05,1.05,1.05,1.05,-0.07,2
105/07/28,327000,342450,1.09,1.09,1.02,1.02,-0.03,3
105/07/29,297000,283140,0.94,0.98,0.94,0.98,-0.04,2
105/08/01,0,0,--,--,--,--,,0
105/08/02,40000,34200,0.85,0.86,0.85,0.86,X,2
105/08/03,220000,193280,0.88,0.88,0.87,0.87,0.01,2
105/08/04,220000,196800,0.88,0.98,0.88,0.98,0.11,2
105/08/05,0,0,--,--,--,--,,0
105/08/08,622000,499820,0.80,0.81,0.80,0.81,X,2
105/08/09,622000,494710,0.80,0.80,0.79,0.79,-0.02,4
