105/06/01,367000,342070,0.86,0.94,0.86,0.94,0.08,12
105/06/02,25000,21460,0.88,0.88,0.82,0.82,-0.12,5
105/06/03,320000,262500,0.81,0.85,0.81,0.82,,5
105/06/04,51000,43340,0.84,0.85,0.84,0.85,0.03,2
105/06/06,222000,194670,0.89,0.95,0.84,0.87,0.02,11
105/06/07,78000,70500,0.90,0.92,0.89,0.92,0.05,10
105/06/08,80000,76030,0.93,0.98,0.93,0.97,0.05,7
105/06/13,101000,75610,0.77,0.77,0.69,0.69,-0.28,5
105/06/14,63000,44960,0.68,0.77,0.68,0.77,0.08,9
105/06/15,128000,96450,0.74,0.80,0.71,0.78,0.01,12
105/06/16,322000,222380,0.70,0.73,0.66,0.68,-0.10,13
105/06/17,442000,327350,0.72,0.75,0.71,0.74,0.06,9
105/06/20,272000,212860,0.79,0.79,0.76,0.79,0.05,17
105/06/21,134000,103860,0.75,0.81,0.75,0.79,,16
105/06/22,149000,121860,0.82,0.84,0.80,0.83,0.04,14
105/06/23,361000,351620,0.94,0.99,0.94,0.99,0.16,13
105/06/24,688000,611910,0.83,0.98,0.77,0.82,-0.17,22
105/06/27,435000,352740,0.81,0.87,0.79,0.85,0.03,12
105/06/28,70000,59050,0.76,0.88,0.76,0.88,0.03,13
105/06/29,166000,147020,0.92,0.92,0.87,0.90,0.02,10
105/06/30,171000,157100,0.93,0.93,0.88,0.91,0.01,13
105/07/01,46000,43520,0.91,0.97,0.91,0.95,0.04,11
105/07/04,98000,93560,0.95,0.97,0.93,0.97,0.02,7
105/07/05,10000,9060,0.91,0.91,0.89,0.89,-0.08,3
105/07/06,3000,2400,0.80,0.80,0.80,0.80,-0.09,1
105/07/07,8000,6410,0.80,0.81,0.80,0.81,0.01,2
105/07/11,31000,26700,0.86,0.87,0.85,0.85,0.04,4
105/07/12,21000,18270,0.87,0.87,0.87,0.87,0.02,2
105/07/13,32000,27820,0.86,0.89,0.86,0.89,0.02,2
105/07/14,22000,19140,0.87,0.87,0.87,0.87,-0.02,1
105/07/15,12000,11740,0.97,0.98,0.97,0.98,0.11,2
105/07/18,12000,13160,1.09,1.13,1.09,1.13,0.15,2
105/07/19,10000,11200,1.12,1.12,1.12,1.12,-0.01,1
105/07/20,0,0,--,--,--,--,,0
