105/06/01,601000,1488070,2.64,2.66,2.38,2.44,-0.18,21
105/06/02,457000,1188930,2.50,2.72,2.46,2.68,0.24,22
105/06/03,355000,929500,2.66,2.66,2.58,2.60,-0.08,11
105/06/04,104000,258230,2.38,2.56,2.38,2.49,-0.11,8
105/06/06,448000,1190420,2.57,2.80,2.48,2.71,0.22,17
105/06/07,12000,31260,2.61,2.61,2.60,2.60,-0.11,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,330000,850600,2.63,2.63,2.54,2.54,X,9
105/06/14,420000,1001810,2.58,2.58,2.29,2.38,-0.16,15
105/06/15,5000,12500,2.50,2.50,2.50,2.50,0.12,1
105/06/16,62000,178290,2.57,2.92,2.57,2.92,0.42,7
105/06/17,440000,1190050,2.76,2.77,2.60,2.74,-0.18,24
105/06/20,297000,774560,2.62,2.68,2.55,2.55,-0.19,17
105/06/21,280000,712340,2.60,2.60,2.52,2.52,-0.03,11
105/06/22,277000,662920,2.50,2.50,2.35,2.37,-0.15,9
105/06/23,40000,95400,2.39,2.39,2.38,2.38,0.01,2
105/06/24,187000,488750,2.38,2.82,2.35,2.77,0.39,11
105/06/27,82000,233820,2.78,2.96,2.78,2.88,0.11,6
105/06/28,419000,1245970,3.17,3.27,2.72,2.82,-0.06,15
105/06/29,31000,83360,2.74,2.74,2.58,2.63,-0.19,5
105/06/30,35000,91950,2.49,2.69,2.49,2.69,0.06,4
105/07/01,174000,453990,2.66,2.66,2.55,2.61,-0.08,7
105/07/04,19000,50350,2.65,2.65,2.65,2.65,0.04,1
105/07/05,23000,67420,2.93,2.94,2.93,2.94,0.29,2
105/07/06,403000,1371620,3.33,3.65,3.24,3.58,0.64,17
105/07/07,123000,427790,3.47,3.59,3.45,3.57,-0.01,10
105/07/11,12000,41160,3.43,3.43,3.43,3.43,-0.14,1
105/07/12,44000,147360,3.51,3.51,3.20,3.20,-0.23,5
105/07/13,19000,60040,3.16,3.16,3.16,3.16,-0.04,2
105/07/14,0,0,--,--,--,--,,0
105/07/15,27000,66300,2.60,2.60,2.45,2.45,X,2
105/07/18,1000,2300,2.30,2.30,2.30,2.30,-0.15,1
105/07/19,10000,23600,2.36,2.36,2.36,2.36,0.06,1
105/07/20,200000,462280,2.32,2.45,2.30,2.45,0.09,11
105/07/21,50000,117100,2.38,2.38,2.31,2.32,-0.13,3
105/07/22,100000,240400,2.34,2.47,2.34,2.47,0.15,6
105/07/25,278000,728990,2.41,2.66,2.41,2.65,0.18,7
105/07/26,33000,94140,2.89,2.89,2.78,2.78,0.13,3
105/07/27,15000,40050,2.69,2.69,2.66,2.66,-0.12,2
105/07/28,110000,339600,2.98,3.16,2.98,3.16,0.50,6
105/07/29,160000,521700,3.24,3.33,3.20,3.33,0.17,12
105/08/01,0,0,--,--,--,--,,0
105/08/02,15000,46200,3.08,3.08,3.08,3.08,X,1
105/08/03,47000,145430,3.10,3.10,3.09,3.09,0.01,2
105/08/04,103000,342060,3.07,3.43,3.04,3.43,0.34,6
105/08/05,97000,341810,3.58,3.59,3.48,3.48,0.05,6
105/08/08,21000,76620,3.67,3.67,3.62,3.62,0.14,3
105/08/09,15000,53400,3.56,3.56,3.56,3.56,-0.06,1
