105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,51000,59670,1.17,1.17,1.17,1.17,X,1
105/06/04,51000,60690,1.19,1.19,1.19,1.19,0.02,1
105/06/06,100000,119000,1.19,1.19,1.19,1.19,,2
105/06/07,100000,119500,1.20,1.20,1.19,1.19,,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,414000,490870,1.17,1.22,1.13,1.22,X,8
105/06/14,474000,538480,1.16,1.16,1.12,1.14,-0.08,11
105/06/15,111000,124810,1.15,1.15,1.11,1.11,-0.03,3
105/06/16,260000,312400,1.15,1.22,1.15,1.22,0.11,9
105/06/17,381000,458030,1.21,1.23,1.17,1.23,0.01,13
105/06/20,161000,183650,1.15,1.15,1.14,1.14,-0.09,3
105/06/21,11000,12320,1.12,1.12,1.12,1.12,-0.02,1
105/06/22,1000,1130,1.13,1.13,1.13,1.13,0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,421000,536840,1.12,1.35,1.12,1.32,X,11
105/06/27,455000,561900,1.28,1.28,1.23,1.23,-0.09,5
105/06/28,200000,265000,1.34,1.34,1.32,1.32,0.09,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,5000,5850,1.13,1.18,1.13,1.18,X,2
105/07/06,91000,115250,1.20,1.27,1.20,1.27,0.09,3
105/07/07,86000,108360,1.26,1.26,1.26,1.26,-0.01,2
105/07/11,137000,168020,1.22,1.23,1.22,1.23,-0.03,2
105/07/12,226000,278950,1.25,1.25,1.22,1.22,-0.01,3
105/07/13,355000,407020,1.18,1.18,1.08,1.09,-0.13,7
105/07/14,10000,10000,1.00,1.00,1.00,1.00,-0.09,1
105/07/15,438000,397810,0.93,0.93,0.85,0.85,-0.15,10
105/07/18,181000,143040,0.80,0.80,0.76,0.76,-0.09,6
105/07/19,278000,220400,0.79,0.80,0.73,0.73,-0.03,7
105/07/20,161000,125710,0.73,0.79,0.71,0.79,0.06,5
105/07/21,166000,118970,0.72,0.73,0.69,0.73,-0.06,6
105/07/22,16000,11960,0.76,0.76,0.74,0.74,0.01,2
105/07/25,20000,16700,0.83,0.84,0.83,0.84,0.10,2
105/07/26,14000,11260,0.80,0.83,0.80,0.83,-0.01,3
105/07/27,404000,336540,0.79,0.84,0.79,0.84,0.01,9
